3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
4.00E+00,4.00E+00
2.00E+00,4.00E+00
4.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
1.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
2.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.30E+01
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
1.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
1.00E+00,4.00E+00
2.00E+00,4.00E+00
1.00E+00,4.00E+00
1.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
5.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
2.00E+00,4.00E+00
1.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
4.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
3.00E+00,4.00E+00
2.00E+00,4.00E+00
3.00E+00,4.00E+00
