76,2.0383162,2.0383162
76,1.970533,2.103917
FrameNumber,X,Y
77,2.0383162,2.0383162
77,1.970533,2.103917
FrameNumber,X,Y
78,1.970533,2.103917
FrameNumber,X,Y
79,2.0383162,2.0383162
79,1.970533,2.103917
FrameNumber,X,Y
80,2.0383162,2.0383162
80,1.970533,2.103917
FrameNumber,X,Y
81,1.970533,2.103917
FrameNumber,X,Y
82,2.0037684,2.0037684
82,2.0383162,2.0383162
82,1.9371341,2.0682573
82,1.970533,2.103917
FrameNumber,X,Y
83,2.0383162,2.0383162
83,1.9371341,2.0682573
83,1.970533,2.103917
83,1.9006399,2.1672645
FrameNumber,X,Y
84,2.0383162,2.0383162
84,1.970533,2.103917
FrameNumber,X,Y
85,2.0383162,2.0383162
85,1.970533,2.103917
FrameNumber,X,Y
86,2.0383162,2.0383162
86,1.970533,2.103917
86,1.9006399,2.1672645
FrameNumber,X,Y
87,2.0383162,2.0383162
87,1.970533,2.103917
FrameNumber,X,Y
88,1.9258013,4.6492953
88,1.7554393,4.66409
88,1.7726494,4.7098165
FrameNumber,X,Y
89,1.9258013,4.6492953
89,1.9631956,4.739573
89,1.7554393,4.66409
89,1.7726494,4.7098165
FrameNumber,X,Y
90,1.7554393,4.66409
FrameNumber,X,Y
91,1.9258013,4.6492953
91,1.7726494,4.7098165
91,1.6175994,4.765294
FrameNumber,X,Y
92,1.9258013,4.6492953
92,1.7554393,4.66409
92,1.7726494,4.7098165
FrameNumber,X,Y
93,1.9071043,4.6041565
93,1.7554393,4.66409
93,1.7726494,4.7098165
93,1.7898597,4.755543
93,1.6175994,4.765294
FrameNumber,X,Y
94,2.0768907,4.5837955
94,1.9258013,4.6492953
94,1.9444985,4.694434
94,1.7554393,4.66409
94,1.7726494,4.7098165
94,1.7898597,4.755543
94,1.6018945,4.7190294
94,1.6333042,4.8115597
FrameNumber,X,Y
95,1.9444985,4.694434
95,1.7554393,4.66409
95,1.7898597,4.755543
95,1.6333042,4.8115597
FrameNumber,X,Y
96,1.8884071,4.5590177
96,1.9071043,4.6041565
96,1.9444985,4.694434
96,1.7382289,4.618364
96,1.7554393,4.66409
96,1.7726494,4.7098165
96,1.7898597,4.755543
96,1.6018945,4.7190294
96,1.6333042,4.8115597
FrameNumber,X,Y
97,1.9444985,4.694434
97,1.7382289,4.618364
97,1.7726494,4.7098165
97,1.7898597,4.755543
97,1.6175994,4.765294
FrameNumber,X,Y
98,1.9258013,4.6492953
98,1.9444985,4.694434
98,1.7726494,4.7098165
98,1.7898597,4.755543
98,1.6175994,4.765294
98,1.6333042,4.8115597
98,1.4608172,4.8156695
98,1.475,4.862424
FrameNumber,X,Y
99,2.0383162,2.0383162
99,1.970533,2.103917
99,2.097055,4.6282988
99,1.9258013,4.6492953
99,1.9444985,4.694434
99,1.9631956,4.739573
99,1.7726494,4.7098165
99,1.7898597,4.755543
99,1.8070698,4.8012695
99,1.6175994,4.765294
99,1.4608172,4.8156695
FrameNumber,X,Y
100,2.0383162,2.0383162
100,2.0768907,4.5837955
100,2.097055,4.6282988
100,2.1172187,4.6728015
100,1.9258013,4.6492953
100,1.9444985,4.694434
100,1.9631956,4.739573
100,1.7554393,4.66409
100,1.7726494,4.7098165
100,1.7898597,4.755543
100,1.8070698,4.8012695
100,1.6018945,4.7190294
100,1.6175994,4.765294
100,1.6333042,4.8115597
100,1.4466345,4.7689157
100,1.4608172,4.8156695
100,1.2898256,4.8136945
FrameNumber,X,Y
101,2.097055,4.6282988
101,2.1172187,4.6728015
101,1.9258013,4.6492953
101,1.9444985,4.694434
101,1.9631956,4.739573
101,1.7726494,4.7098165
101,1.7898597,4.755543
101,1.8070698,4.8012695
101,1.5861896,4.6727643
101,1.6175994,4.765294
101,1.6333042,4.8115597
101,1.475,4.862424
FrameNumber,X,Y
102,2.2473657,4.557207
102,2.0768907,4.5837955
102,2.097055,4.6282988
102,2.1172187,4.6728015
102,1.9071043,4.6041565
102,1.9258013,4.6492953
102,1.9444985,4.694434
102,1.9631956,4.739573
102,1.7554393,4.66409
102,1.7726494,4.7098165
102,1.7898597,4.755543
102,1.8070698,4.8012695
102,1.5704849,4.626499
102,1.6018945,4.7190294
102,1.6175994,4.765294
102,1.6333042,4.8115597
102,1.6490091,4.8578243
102,1.4182692,4.6754074
102,1.4466345,4.7689157
102,1.4608172,4.8156695
102,1.475,4.862424
FrameNumber,X,Y
103,2.2473657,4.557207
103,2.097055,4.6282988
103,1.9258013,4.6492953
103,1.9444985,4.694434
103,1.7210188,4.5726376
103,1.7554393,4.66409
103,1.7726494,4.7098165
103,1.7898597,4.755543
103,1.6018945,4.7190294
103,1.6175994,4.765294
103,1.6333042,4.8115597
FrameNumber,X,Y
104,2.0383162,2.0383162
104,1.970533,2.103917
104,2.2473657,4.557207
104,2.268975,4.601026
104,2.097055,4.6282988
104,2.1172187,4.6728015
104,1.9258013,4.6492953
104,1.9444985,4.694434
104,1.9631956,4.739573
104,1.7554393,4.66409
104,1.7726494,4.7098165
104,1.7898597,4.755543
104,1.8070698,4.8012695
104,1.6018945,4.7190294
104,1.6175994,4.765294
104,1.6333042,4.8115597
104,1.4466345,4.7689157
104,1.4608172,4.8156695
104,1.3024709,4.8608875
FrameNumber,X,Y
105,1.970533,2.103917
105,2.2473657,4.557207
105,2.268975,4.601026
105,2.2905843,4.6448455
105,2.0768907,4.5837955
105,2.097055,4.6282988
105,2.1172187,4.6728015
105,2.1373827,4.717304
105,1.9258013,4.6492953
105,1.9444985,4.694434
105,1.9818926,4.7847114
105,1.7554393,4.66409
105,1.7726494,4.7098165
105,1.7898597,4.755543
105,1.8242799,4.846996
105,1.6018945,4.7190294
105,1.6175994,4.765294
105,1.6333042,4.8115597
105,1.475,4.862424
FrameNumber,X,Y
106,2.2905843,4.6448455
106,2.097055,4.6282988
106,2.1172187,4.6728015
106,2.1373827,4.717304
106,1.9258013,4.6492953
106,1.9444985,4.694434
106,1.9631956,4.739573
106,2.0005898,4.8298507
106,1.7726494,4.7098165
106,1.7898597,4.755543
106,1.8070698,4.8012695
106,1.8414901,4.892722
106,1.6175994,4.765294
106,1.6333042,4.8115597
106,1.6804188,4.9503546
106,1.475,4.862424
106,1.5175481,5.002686
FrameNumber,X,Y
107,2.4643643,4.610502
107,2.268975,4.601026
107,2.2905843,4.6448455
107,2.3121936,4.688665
107,2.1172187,4.6728015
107,2.1373827,4.717304
107,2.1575468,4.7618074
107,1.9444985,4.694434
107,1.9631956,4.739573
107,2.0005898,4.8298507
107,1.7898597,4.755543
107,1.8070698,4.8012695
107,1.8414901,4.892722
107,1.5861896,4.6727643
107,1.6333042,4.8115597
107,1.6490091,4.8578243
107,1.4324518,4.7221613
107,1.475,4.862424
107,1.4891826,4.909178
FrameNumber,X,Y
108,2.5894673,4.485089
108,2.4413328,4.567413
108,2.2905843,4.6448455
108,2.3121936,4.688665
108,2.333803,4.732484
108,2.1373827,4.717304
108,2.1575468,4.7618074
108,2.1777108,4.80631
108,1.9258013,4.6492953
108,1.9631956,4.739573
108,1.9818926,4.7847114
108,2.0005898,4.8298507
108,2.0192869,4.874989
108,1.7726494,4.7098165
108,1.7898597,4.755543
108,1.8070698,4.8012695
108,1.8242799,4.846996
108,1.8414901,4.892722
108,1.8587003,4.9384484
108,1.6018945,4.7190294
108,1.6333042,4.8115597
108,1.6490091,4.8578243
108,1.4466345,4.7689157
108,1.4891826,4.909178
108,1.2898256,4.8136945
FrameNumber,X,Y
109,2.0383162,2.0383162
109,1.970533,2.103917
109,2.4413328,4.567413
109,2.2905843,4.6448455
109,2.3121936,4.688665
109,2.1172187,4.6728015
109,2.1373827,4.717304
109,2.1575468,4.7618074
109,2.1777108,4.80631
109,1.9258013,4.6492953
109,1.9444985,4.694434
109,1.9631956,4.739573
109,1.9818926,4.7847114
109,1.7726494,4.7098165
109,1.7898597,4.755543
109,1.8070698,4.8012695
109,1.8242799,4.846996
109,1.8414901,4.892722
109,1.5861896,4.6727643
109,1.6018945,4.7190294
109,1.6175994,4.765294
109,1.6333042,4.8115597
109,1.6490091,4.8578243
109,1.6647139,4.904089
109,1.4324518,4.7221613
109,1.4466345,4.7689157
109,1.475,4.862424
109,1.5033653,4.9559317
109,1.2898256,4.8136945
FrameNumber,X,Y
110,2.0383162,2.0383162
110,1.970533,2.103917
110,1.9006399,2.1672645
110,2.4413328,4.567413
110,2.4643643,4.610502
110,2.2905843,4.6448455
110,2.3121936,4.688665
110,2.0768907,4.5837955
110,2.1172187,4.6728015
110,2.1373827,4.717304
110,2.1575468,4.7618074
110,1.9258013,4.6492953
110,1.9444985,4.694434
110,1.9631956,4.739573
110,1.9818926,4.7847114
110,1.7382289,4.618364
110,1.7726494,4.7098165
110,1.7898597,4.755543
110,1.8070698,4.8012695
110,1.8242799,4.846996
110,1.8414901,4.892722
110,1.5861896,4.6727643
110,1.6018945,4.7190294
110,1.6175994,4.765294
110,1.6333042,4.8115597
110,1.6490091,4.8578243
110,1.6647139,4.904089
110,1.4324518,4.7221613
110,1.4466345,4.7689157
110,1.4608172,4.8156695
110,1.475,4.862424
110,1.4891826,4.909178
110,1.5033653,4.9559317
110,1.2771802,4.766501
110,1.2898256,4.8136945
110,1.3024709,4.8608875
110,1.1427298,4.9009004
FrameNumber,X,Y
111,2.4413328,4.567413
111,2.4643643,4.610502
111,2.2905843,4.6448455
111,2.3121936,4.688665
111,2.0768907,4.5837955
111,2.097055,4.6282988
111,2.1172187,4.6728015
111,2.1373827,4.717304
111,2.1575468,4.7618074
111,1.9071043,4.6041565
111,1.9258013,4.6492953
111,1.9444985,4.694434
111,1.9631956,4.739573
111,1.9818926,4.7847114
111,1.7382289,4.618364
111,1.7554393,4.66409
111,1.7726494,4.7098165
111,1.7898597,4.755543
111,1.8070698,4.8012695
111,1.8242799,4.846996
111,1.8414901,4.892722
111,1.5704849,4.626499
111,1.5861896,4.6727643
111,1.6018945,4.7190294
111,1.6175994,4.765294
111,1.6333042,4.8115597
111,1.6490091,4.8578243
111,1.6647139,4.904089
111,1.4182692,4.6754074
111,1.4466345,4.7689157
111,1.4608172,4.8156695
111,1.475,4.862424
111,1.4891826,4.909178
111,1.2645348,4.7193084
111,1.2898256,4.8136945
111,1.3024709,4.8608875
111,1.3151163,4.9080806
111,1.1427298,4.9009004
111,0.9817649,4.9356656
FrameNumber,X,Y
112,2.6627543,4.6120257
112,2.4873958,4.65359
112,2.5104272,4.6966796
112,2.3121936,4.688665
112,2.333803,4.732484
112,2.056727,4.539293
112,2.1172187,4.6728015
112,2.1575468,4.7618074
112,2.1777108,4.80631
112,1.9071043,4.6041565
112,1.9258013,4.6492953
112,1.9444985,4.694434
112,1.9631956,4.739573
112,1.9818926,4.7847114
112,1.7382289,4.618364
112,1.7554393,4.66409
112,1.7726494,4.7098165
112,1.7898597,4.755543
112,1.8070698,4.8012695
112,1.8242799,4.846996
112,1.8414901,4.892722
112,1.5704849,4.626499
112,1.6018945,4.7190294
112,1.6175994,4.765294
112,1.6333042,4.8115597
112,1.6490091,4.8578243
112,1.6647139,4.904089
112,1.4182692,4.6754074
112,1.4466345,4.7689157
112,1.4608172,4.8156695
112,1.475,4.862424
112,1.4891826,4.909178
112,1.3024709,4.8608875
112,1.3151163,4.9080806
FrameNumber,X,Y
113,2.6627543,4.6120257
113,2.5104272,4.6966796
113,2.333803,4.732484
113,2.3554122,4.776304
113,2.1575468,4.7618074
113,1.8884071,4.5590177
113,1.9071043,4.6041565
113,1.9258013,4.6492953
113,1.9444985,4.694434
113,1.9631956,4.739573
113,1.9818926,4.7847114
113,2.0005898,4.8298507
113,1.7382289,4.618364
113,1.7554393,4.66409
113,1.7726494,4.7098165
113,1.7898597,4.755543
113,1.8070698,4.8012695
113,1.8242799,4.846996
113,1.8414901,4.892722
113,1.5704849,4.626499
113,1.6018945,4.7190294
113,1.6175994,4.765294
113,1.6333042,4.8115597
113,1.6490091,4.8578243
113,1.6647139,4.904089
113,1.6804188,4.9503546
113,1.4182692,4.6754074
113,1.4466345,4.7689157
113,1.4608172,4.8156695
113,1.475,4.862424
113,1.4891826,4.909178
113,1.5033653,4.9559317
113,1.5175481,5.002686
113,1.2645348,4.7193084
113,1.2898256,4.8136945
113,1.3024709,4.8608875
113,1.1316353,4.853319
113,1.1427298,4.9009004
FrameNumber,X,Y
114,2.4873958,4.65359
114,2.5104272,4.6966796
114,2.3121936,4.688665
114,2.333803,4.732484
114,2.3554122,4.776304
114,2.1575468,4.7618074
114,2.1777108,4.80631
114,2.1978748,4.850813
114,1.8884071,4.5590177
114,1.9071043,4.6041565
114,1.9258013,4.6492953
114,1.9444985,4.694434
114,1.9631956,4.739573
114,2.0005898,4.8298507
114,1.7382289,4.618364
114,1.7554393,4.66409
114,1.7726494,4.7098165
114,1.7898597,4.755543
114,1.8070698,4.8012695
114,1.8242799,4.846996
114,1.8414901,4.892722
114,1.6018945,4.7190294
114,1.6175994,4.765294
114,1.6333042,4.8115597
114,1.6490091,4.8578243
114,1.6647139,4.904089
114,1.6804188,4.9503546
114,1.4608172,4.8156695
114,1.475,4.862424
114,1.4891826,4.909178
114,1.5033653,4.9559317
114,1.5175481,5.002686
114,1.5317307,5.04944
114,1.3024709,4.8608875
114,1.3151163,4.9080806
114,1.3656976,5.096853
114,1.1538242,4.948482
114,1.198202,5.1388083
FrameNumber,X,Y
115,2.0383162,2.0383162
115,1.970533,2.103917
115,1.9006399,2.1672645
115,2.4873958,4.65359
115,2.333803,4.732484
115,2.0768907,4.5837955
115,2.1373827,4.717304
115,2.1575468,4.7618074
115,2.1777108,4.80631
115,1.9071043,4.6041565
115,1.9258013,4.6492953
115,1.9444985,4.694434
115,1.9631956,4.739573
115,1.9818926,4.7847114
115,1.7382289,4.618364
115,1.7554393,4.66409
115,1.7726494,4.7098165
115,1.7898597,4.755543
115,1.8070698,4.8012695
115,1.8242799,4.846996
115,1.8414901,4.892722
115,1.5861896,4.6727643
115,1.6018945,4.7190294
115,1.6175994,4.765294
115,1.6333042,4.8115597
115,1.6490091,4.8578243
115,1.6647139,4.904089
115,1.6804188,4.9503546
115,1.4324518,4.7221613
115,1.4466345,4.7689157
115,1.4608172,4.8156695
115,1.475,4.862424
115,1.4891826,4.909178
115,1.5033653,4.9559317
115,1.5175481,5.002686
115,1.2771802,4.766501
115,1.3024709,4.8608875
115,1.3656976,5.096853
115,1.198202,5.1388083
FrameNumber,X,Y
116,2.0383162,2.0383162
116,1.970533,2.103917
116,2.4873958,4.65359
116,2.333803,4.732484
116,1.8884071,4.5590177
116,1.9071043,4.6041565
116,1.9258013,4.6492953
116,1.9444985,4.694434
116,1.9631956,4.739573
116,1.9818926,4.7847114
116,1.7038087,4.5269113
116,1.7210188,4.5726376
116,1.7382289,4.618364
116,1.7554393,4.66409
116,1.7726494,4.7098165
116,1.7898597,4.755543
116,1.8070698,4.8012695
116,1.8242799,4.846996
116,1.55478,4.5802345
116,1.5704849,4.626499
116,1.5861896,4.6727643
116,1.6018945,4.7190294
116,1.6175994,4.765294
116,1.6333042,4.8115597
116,1.6490091,4.8578243
116,1.6647139,4.904089
116,1.4182692,4.6754074
116,1.475,4.862424
116,1.4891826,4.909178
116,1.2645348,4.7193084
FrameNumber,X,Y
117,2.016399,4.450287
117,2.056727,4.539293
117,2.097055,4.6282988
117,1.8697101,4.513879
117,1.8884071,4.5590177
117,1.9071043,4.6041565
117,1.9258013,4.6492953
117,1.9444985,4.694434
117,1.9631956,4.739573
117,1.7038087,4.5269113
117,1.7210188,4.5726376
117,1.7382289,4.618364
117,1.7554393,4.66409
117,1.7726494,4.7098165
117,1.7898597,4.755543
117,1.8070698,4.8012695
117,1.55478,4.5802345
117,1.5704849,4.626499
117,1.5861896,4.6727643
117,1.6018945,4.7190294
117,1.6175994,4.765294
117,1.6333042,4.8115597
117,1.6490091,4.8578243
117,1.4182692,4.6754074
117,1.4466345,4.7689157
117,1.4608172,4.8156695
117,1.475,4.862424
117,1.4891826,4.909178
117,1.2645348,4.7193084
117,1.3024709,4.8608875
117,1.3151163,4.9080806
FrameNumber,X,Y
118,2.056727,4.539293
118,1.8697101,4.513879
118,1.8884071,4.5590177
118,1.9071043,4.6041565
118,1.9258013,4.6492953
118,1.9444985,4.694434
118,1.9631956,4.739573
118,1.7038087,4.5269113
118,1.7210188,4.5726376
118,1.7382289,4.618364
118,1.7554393,4.66409
118,1.7726494,4.7098165
118,1.7898597,4.755543
118,1.8070698,4.8012695
118,1.55478,4.5802345
118,1.5704849,4.626499
118,1.5861896,4.6727643
118,1.6018945,4.7190294
118,1.6175994,4.765294
118,1.6333042,4.8115597
118,1.6490091,4.8578243
118,1.4040866,4.6286535
118,1.4182692,4.6754074
118,1.4324518,4.7221613
118,1.4466345,4.7689157
118,1.4608172,4.8156695
118,1.475,4.862424
118,1.2645348,4.7193084
118,1.2898256,4.8136945
118,1.3024709,4.8608875
118,1.3151163,4.9080806
118,1.1316353,4.853319
FrameNumber,X,Y
119,2.056727,4.539293
119,2.097055,4.6282988
119,1.8697101,4.513879
119,1.8884071,4.5590177
119,1.9071043,4.6041565
119,1.9258013,4.6492953
119,1.9444985,4.694434
119,1.9631956,4.739573
119,1.7210188,4.5726376
119,1.7382289,4.618364
119,1.7554393,4.66409
119,1.7726494,4.7098165
119,1.7898597,4.755543
119,1.8070698,4.8012695
119,1.5704849,4.626499
119,1.5861896,4.6727643
119,1.6018945,4.7190294
119,1.6175994,4.765294
119,1.6333042,4.8115597
119,1.6490091,4.8578243
119,1.4040866,4.6286535
119,1.4182692,4.6754074
119,1.4324518,4.7221613
119,1.4466345,4.7689157
119,1.4608172,4.8156695
119,1.475,4.862424
119,1.4891826,4.909178
119,1.2518896,4.6721153
119,1.2645348,4.7193084
119,1.2898256,4.8136945
119,1.3024709,4.8608875
FrameNumber,X,Y
120,2.056727,4.539293
120,2.0768907,4.5837955
120,2.097055,4.6282988
120,1.8510131,4.4687405
120,1.8697101,4.513879
120,1.8884071,4.5590177
120,1.9071043,4.6041565
120,1.9258013,4.6492953
120,1.9444985,4.694434
120,1.6865984,4.4811845
120,1.7038087,4.5269113
120,1.7210188,4.5726376
120,1.7382289,4.618364
120,1.7554393,4.66409
120,1.7726494,4.7098165
120,1.7898597,4.755543
120,1.55478,4.5802345
120,1.5704849,4.626499
120,1.5861896,4.6727643
120,1.6018945,4.7190294
120,1.6175994,4.765294
120,1.6333042,4.8115597
120,1.4040866,4.6286535
120,1.4182692,4.6754074
120,1.4324518,4.7221613
120,1.4466345,4.7689157
120,1.4608172,4.8156695
120,1.2518896,4.6721153
120,1.2645348,4.7193084
120,1.2771802,4.766501
120,1.2898256,4.8136945
120,1.3024709,4.8608875
120,1.098352,4.7105746
FrameNumber,X,Y
