,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.7693778,4.7601967,0
X,Y,CentroidNumber
1.7501438,4.7477846,0
X,Y,CentroidNumber
1.8444643,4.747338,0
X,Y,CentroidNumber
1.7373655,4.776371,0
X,Y,CentroidNumber
1.7855494,4.8128524,0
X,Y,CentroidNumber
1.7367755,4.794367,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.68846,4.696127,0
X,Y,CentroidNumber
1.6249257,4.706563,0
X,Y,CentroidNumber
1.649368,4.708099,0
X,Y,CentroidNumber
1.6362295,4.663597,0
X,Y,CentroidNumber
1.6508406,4.66136,0
X,Y,CentroidNumber
1.5833967,4.6453,0
X,Y,CentroidNumber
1.5920286,4.617378,0
X,Y,CentroidNumber
1.6360652,4.6178102,0
X,Y,CentroidNumber
1.6777766,4.58198,0
X,Y,CentroidNumber
1.6834232,4.5768766,0
X,Y,CentroidNumber
1.6839863,4.562917,0
X,Y,CentroidNumber
1.7327425,4.5924993,0
X,Y,CentroidNumber
1.6903324,4.5821524,0
X,Y,CentroidNumber
1.6167294,4.6050377,0
X,Y,CentroidNumber
1.5513351,4.6332383,0
X,Y,CentroidNumber
1.5595604,4.5891633,0
X,Y,CentroidNumber
1.6272156,4.5817003,0
X,Y,CentroidNumber
1.611933,4.6088004,0
X,Y,CentroidNumber
1.5404438,4.609722,0
X,Y,CentroidNumber
1.387637,4.6112914,0
X,Y,CentroidNumber
1.3879119,4.5581717,0
X,Y,CentroidNumber
1.358979,4.525238,0
X,Y,CentroidNumber
1.5288123,4.5383396,0
X,Y,CentroidNumber
1.2814825,4.568934,0
X,Y,CentroidNumber
1.2642654,4.570716,0
X,Y,CentroidNumber
1.2903981,4.5440207,0
X,Y,CentroidNumber
1.4965314,4.5582385,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.5727324,4.5588737,0
X,Y,CentroidNumber
1.2963015,4.5533357,0
X,Y,CentroidNumber
1.4799875,4.497794,0
X,Y,CentroidNumber
1.3770603,4.497307,0
X,Y,CentroidNumber
1.5713251,4.451835,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.3742675,4.4991217,0
X,Y,CentroidNumber
1.5574881,4.423675,0
X,Y,CentroidNumber
1.5698901,4.5262895,0
X,Y,CentroidNumber
1.435296,4.473319,0
X,Y,CentroidNumber
1.4189162,4.388583,0
X,Y,CentroidNumber
1.3382809,4.4752398,0
X,Y,CentroidNumber
1.3407724,4.5238023,0
X,Y,CentroidNumber
1.3266422,4.5285883,0
X,Y,CentroidNumber
1.6145127,4.5355277,0
X,Y,CentroidNumber
1.6223801,4.5715756,0
X,Y,CentroidNumber
1.6246247,4.5670657,0
X,Y,CentroidNumber
1.6522841,4.58718,0
X,Y,CentroidNumber
1.4038515,4.5976887,0
X,Y,CentroidNumber
1.3372256,4.583232,0
X,Y,CentroidNumber
1.3326386,4.6132503,0
X,Y,CentroidNumber
1.4245749,4.570259,0
X,Y,CentroidNumber
1.3532175,4.556799,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.5388128,4.5850782,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.4183795,4.60393,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.5580872,4.560924,0
X,Y,CentroidNumber
1.3439413,4.5044513,0
X,Y,CentroidNumber
1.2084174,4.5829177,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.6194447,4.501517,0
X,Y,CentroidNumber
1.6000925,4.5200534,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.6577425,4.457282,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.181151,4.4129915,0
X,Y,CentroidNumber
1.2019994,4.3894677,0
X,Y,CentroidNumber
1.3379486,4.4672813,0
X,Y,CentroidNumber
1.5965496,4.4416475,0
X,Y,CentroidNumber
1.2828448,4.408748,0
X,Y,CentroidNumber
1.5490927,4.415764,0
X,Y,CentroidNumber
1.5946301,4.3828197,0
X,Y,CentroidNumber
1.2471535,4.337234,0
X,Y,CentroidNumber
1.590038,4.3650017,0
X,Y,CentroidNumber
1.7057217,4.348579,0
X,Y,CentroidNumber
1.2764065,4.269841,0
X,Y,CentroidNumber
1.2337356,4.163023,0
X,Y,CentroidNumber
1.6868141,4.301978,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.6085147,4.257301,0
X,Y,CentroidNumber
1.6173478,4.2160954,0
X,Y,CentroidNumber
1.6829116,4.20225,0
X,Y,CentroidNumber
1.7005485,4.149177,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.7904785,4.0846434,0
X,Y,CentroidNumber
1.7133654,4.109717,0
X,Y,CentroidNumber
1.7209803,4.0326223,0
X,Y,CentroidNumber
1.6995946,4.011545,0
X,Y,CentroidNumber
1.6613262,3.960412,0
X,Y,CentroidNumber
1.65817,3.9528751,0
X,Y,CentroidNumber
1.7429917,3.9314318,0
X,Y,CentroidNumber
1.7304935,3.9079428,0
X,Y,CentroidNumber
1.5805572,3.862986,0
X,Y,CentroidNumber
1.6550018,3.8099208,0
X,Y,CentroidNumber
1.4993356,3.787303,0
X,Y,CentroidNumber
1.3548534,3.7198327,0
X,Y,CentroidNumber
1.3777696,3.70275,0
X,Y,CentroidNumber
1.3429829,3.6343458,0
X,Y,CentroidNumber
1.4106728,3.621954,0
X,Y,CentroidNumber
1.3423649,3.5548759,0
X,Y,CentroidNumber
1.5276736,3.5668283,0
X,Y,CentroidNumber
1.5300779,3.5430393,0
X,Y,CentroidNumber
1.5380497,3.469125,0
X,Y,CentroidNumber
1.4356433,3.431037,0
X,Y,CentroidNumber
1.4688685,3.4132466,0
X,Y,CentroidNumber
1.500419,3.366833,0
X,Y,CentroidNumber
1.5100803,3.3264503,0
X,Y,CentroidNumber
1.372929,3.2879477,0
X,Y,CentroidNumber
1.6049627,3.2659557,0
X,Y,CentroidNumber
1.5594598,3.2278528,0
X,Y,CentroidNumber
1.5091976,3.1907349,0
X,Y,CentroidNumber
1.5327032,3.1788616,0
X,Y,CentroidNumber
1.5199404,3.1321979,0
X,Y,CentroidNumber
1.5327234,3.1204612,0
X,Y,CentroidNumber
1.4866556,3.0232677,0
X,Y,CentroidNumber
1.454615,3.0228512,0
X,Y,CentroidNumber
1.4291472,2.960829,0
X,Y,CentroidNumber
1.4785522,2.9558685,0
X,Y,CentroidNumber
1.4705967,2.9071317,0
X,Y,CentroidNumber
1.4526129,2.9095194,0
X,Y,CentroidNumber
1.4861904,2.879843,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.4820528,2.8302786,0
X,Y,CentroidNumber
1.4517109,2.7922378,0
X,Y,CentroidNumber
1.4231452,2.7303288,0
X,Y,CentroidNumber
1.4230233,2.7301712,0
X,Y,CentroidNumber
1.2604061,2.604231,0
X,Y,CentroidNumber
1.3053596,2.589392,0
X,Y,CentroidNumber
1.2262646,2.5380094,0
X,Y,CentroidNumber
1.2346276,2.465481,0
X,Y,CentroidNumber
1.3292075,2.4931746,0
X,Y,CentroidNumber
1.2661535,2.4405293,0
X,Y,CentroidNumber
1.2942344,2.3438125,0
X,Y,CentroidNumber
1.3521624,2.3753655,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.3147613,2.2832787,0
X,Y,CentroidNumber
1.2179841,2.2257707,0
X,Y,CentroidNumber
1.2673224,2.1900258,0
X,Y,CentroidNumber
1.242171,2.1791096,0
X,Y,CentroidNumber
1.2459022,2.1968703,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.1551591,2.0481122,0
X,Y,CentroidNumber
1.131189,2.054274,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
0.7960588,1.630031,0
X,Y,CentroidNumber
0.76735806,1.6231291,0
X,Y,CentroidNumber
0.72481054,1.6575111,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
0.5555718,1.4615306,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
0.33988822,1.4049181,0
X,Y,CentroidNumber
0.2788531,1.4284142,0
X,Y,CentroidNumber
0.23698434,1.4264137,0
X,Y,CentroidNumber
0.20302114,1.4209274,0
X,Y,CentroidNumber
0.167524,1.4289467,0
X,Y,CentroidNumber
0.183812,1.3958576,0
X,Y,CentroidNumber
0.16289689,1.372752,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-0.25526863,1.3445928,0
X,Y,CentroidNumber
-0.2797995,1.3532813,0
X,Y,CentroidNumber
-0.31274763,1.3683233,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-0.37538925,1.3891277,0
X,Y,CentroidNumber
-0.39375234,1.3703976,0
X,Y,CentroidNumber
-0.41113847,1.390929,0
X,Y,CentroidNumber
-0.46259513,1.4068817,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-0.53557557,1.4147133,0
X,Y,CentroidNumber
-0.53106326,1.4023786,0
X,Y,CentroidNumber
-0.5934071,1.4420012,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-0.659253,1.4339597,0
X,Y,CentroidNumber
-0.6964251,1.4097048,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-0.8160015,1.407285,0
X,Y,CentroidNumber
-0.8504744,1.3869292,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-0.88559264,1.4284003,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-0.9914963,1.553884,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.0168027,1.6527624,0
X,Y,CentroidNumber
-1.0090929,1.6864352,0
X,Y,CentroidNumber
-1.0733994,1.6823153,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.1265043,1.7729883,0
X,Y,CentroidNumber
-1.1196401,1.7873355,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.149499,1.8401799,0
X,Y,CentroidNumber
-1.2125884,1.9117346,0
X,Y,CentroidNumber
-1.3306344,1.908473,0
X,Y,CentroidNumber
-1.3401941,1.977224,0
X,Y,CentroidNumber
-1.2591281,1.9326594,0
X,Y,CentroidNumber
-1.2460966,1.9865463,0
X,Y,CentroidNumber
-1.2795781,1.995062,0
X,Y,CentroidNumber
-1.261216,2.0396311,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.234457,2.0881953,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.3937583,2.2302961,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.4223144,2.326847,0
X,Y,CentroidNumber
-1.476813,2.3159347,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.4246671,2.4587562,0
X,Y,CentroidNumber
-1.329011,2.4232655,0
X,Y,CentroidNumber
-1.3206356,2.5108104,0
X,Y,CentroidNumber
-1.192257,2.4742293,0
X,Y,CentroidNumber
-1.3812083,2.5788736,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.4726003,2.6308167,0
X,Y,CentroidNumber
-1.5165924,2.7046223,0
X,Y,CentroidNumber
-1.4618491,2.7171655,0
X,Y,CentroidNumber
-1.4161111,2.7513802,0
X,Y,CentroidNumber
-1.4949244,2.8365731,0
X,Y,CentroidNumber
-1.5459769,2.8631234,0
X,Y,CentroidNumber
-1.4562821,2.9029753,0
X,Y,CentroidNumber
-1.4582112,2.8904889,0
X,Y,CentroidNumber
-1.5052027,2.9299755,0
X,Y,CentroidNumber
-1.5041435,2.919805,0
X,Y,CentroidNumber
-1.5295658,2.969769,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.4928759,3.0123866,0
X,Y,CentroidNumber
-1.5178423,3.0842788,0
X,Y,CentroidNumber
-1.4395578,3.1442528,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.4455676,3.1940513,0
X,Y,CentroidNumber
-1.4424877,3.2019563,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.359992,3.2746408,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.4071426,3.3847756,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.462996,3.4174206,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.3663857,3.6275744,0
X,Y,CentroidNumber
-1.3690611,3.6171553,0
X,Y,CentroidNumber
-1.3743032,3.6516109,0
X,Y,CentroidNumber
-1.357848,3.6685505,0
X,Y,CentroidNumber
-1.3847189,3.701168,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.3732979,3.734238,0
X,Y,CentroidNumber
-1.2943399,3.738558,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.3967052,3.8014708,0
X,Y,CentroidNumber
-1.4024926,3.8234901,0
X,Y,CentroidNumber
-1.3986492,3.837106,0
X,Y,CentroidNumber
-1.3138418,3.8684556,0
X,Y,CentroidNumber
-1.2977734,3.8728673,0
X,Y,CentroidNumber
-1.3607264,3.930516,0
X,Y,CentroidNumber
-1.2940098,3.9457822,0
X,Y,CentroidNumber
-1.2139109,3.9272106,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.2073826,3.9623892,0
X,Y,CentroidNumber
-1.3333211,4.015414,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.3277036,4.0948634,0
X,Y,CentroidNumber
-1.22526,4.0795817,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.4087596,4.0456696,0
X,Y,CentroidNumber
-1.4238487,4.0559797,0
X,Y,CentroidNumber
-1.2916479,4.087186,0
X,Y,CentroidNumber
-1.2278717,4.1116543,0
X,Y,CentroidNumber
-1.2630569,4.1639137,0
X,Y,CentroidNumber
-1.4006048,4.166117,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.4196868,4.2683554,0
X,Y,CentroidNumber
-1.3879641,4.2652454,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.3755237,4.3095684,0
X,Y,CentroidNumber
-1.2469748,4.330036,0
X,Y,CentroidNumber
-1.1428815,4.346044,0
X,Y,CentroidNumber
-1.1372315,4.2896347,0
X,Y,CentroidNumber
-1.2666467,4.3784127,0
X,Y,CentroidNumber
-1.3269172,4.3801365,0
X,Y,CentroidNumber
-1.2397066,4.308198,0
X,Y,CentroidNumber
-1.1678586,4.3417196,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.1111101,4.408264,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.1076365,4.475449,0
X,Y,CentroidNumber
-1.0693129,4.480054,0
X,Y,CentroidNumber
-1.1178108,4.4897103,0
X,Y,CentroidNumber
-1.0438774,4.5765142,0
X,Y,CentroidNumber
-1.0603921,4.53964,0
X,Y,CentroidNumber
-1.0658467,4.562175,0
X,Y,CentroidNumber
-1.0571091,4.602766,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-0.94374067,4.6108117,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-0.9708396,4.668184,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.1952746,4.9593353,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.2185712,4.8941627,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.6812791,4.883046,0
X,Y,CentroidNumber
1.1964357,4.845543,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.4796495,4.832194,0
X,Y,CentroidNumber
1.5642736,4.8044467,0
X,Y,CentroidNumber
1.6556702,4.7616754,0
X,Y,CentroidNumber
1.2529805,4.7640204,0
X,Y,CentroidNumber
1.5873051,4.7384915,0
X,Y,CentroidNumber
1.2220781,4.676768,0
X,Y,CentroidNumber
1.3237376,4.663569,0
X,Y,CentroidNumber
1.4744132,4.6857758,0
X,Y,CentroidNumber
1.2746321,4.661034,0
X,Y,CentroidNumber
1.2696422,4.6018405,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.2880903,4.5346165,0
X,Y,CentroidNumber
1.5408401,4.547189,0
X,Y,CentroidNumber
1.3054917,4.5062003,0
X,Y,CentroidNumber
1.5299747,4.4996924,0
X,Y,CentroidNumber
1.5223765,4.451987,0
X,Y,CentroidNumber
