
X,Y,CentroidNumber
1.4964720780487804,4.921910102439024,0
X,Y,CentroidNumber
1.4628407218181818,4.918185463636363,0
X,Y,CentroidNumber
1.5153496227272727,4.887580493181817,0
X,Y,CentroidNumber
1.5691198611999997,4.897799556,0
X,Y,CentroidNumber
1.5047327380487805,4.867854712195122,0
X,Y,CentroidNumber
1.3887119580392153,4.939790992156863,0
X,Y,CentroidNumber
1.4383900720833331,4.9060361270833335,0
X,Y,CentroidNumber
1.4508029868292684,4.881658080487805,0
X,Y,CentroidNumber
1.4448233153846157,4.8843679410256415,0
X,Y,CentroidNumber
1.4501145842105265,4.849637597368421,0
X,Y,CentroidNumber
1.4478747478260872,4.865671663043478,0
X,Y,CentroidNumber
1.4225540411764706,4.93818081372549,0
X,Y,CentroidNumber
1.5299247780487806,4.872362148780488,0
X,Y,CentroidNumber
1.4566077927659575,4.88712970212766,0
X,Y,CentroidNumber
1.4928661530769234,4.883014675,0
X,Y,CentroidNumber
1.4674123235555556,4.875339584444445,0
X,Y,CentroidNumber
1.4167014223255814,4.961458090697675,0
X,Y,CentroidNumber
1.3510386950000004,4.956105916666666,0
X,Y,CentroidNumber
1.409529516,4.931179702,0
X,Y,CentroidNumber
1.195903964375,5.017219603125,0
X,Y,CentroidNumber
1.3556965323214283,4.978049994642857,0
X,Y,CentroidNumber
1.3213095562,5.0255154520000005,0
X,Y,CentroidNumber
1.4802911255813953,4.951349960465117,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.3490122715909092,5.021576963636362,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
1.7991115147368422,4.977672328947368,0
X,Y,CentroidNumber
1.2503359609375,4.990687953125001,0
X,Y,CentroidNumber
1.4423310860465115,4.9843916627906975,0
X,Y,CentroidNumber
1.1771193463157896,5.045372297368421,0
X,Y,CentroidNumber
1.2854388215909092,4.992118795454545,0
X,Y,CentroidNumber
1.2219030679069767,5.019848502325582,0
X,Y,CentroidNumber
1.1172437634545456,5.077476378181818,0
X,Y,CentroidNumber
1.1490534102325582,5.076666344186046,0
X,Y,CentroidNumber
1.1519729220000001,5.0408344275,0
X,Y,CentroidNumber
1.0439596370588236,5.063322268627451,0
X,Y,CentroidNumber
1.1235340303846155,5.022729517307694,0
X,Y,CentroidNumber
1.017694693414634,5.0273130024390245,0
X,Y,CentroidNumber
1.1149474428846153,5.040780076923077,0
X,Y,CentroidNumber
1.0994895352083331,5.0046667875,0
X,Y,CentroidNumber
1.0062567261363637,5.048646336363637,0
X,Y,CentroidNumber
0.9895472927083334,5.037079547916666,0
X,Y,CentroidNumber
1.1241887720930233,4.99608516511628,0
X,Y,CentroidNumber
1.349146197090909,4.980964090909091,0
X,Y,CentroidNumber
1.2226895817021275,5.032805778723404,0
X,Y,CentroidNumber
1.2625272708474575,5.0708470610169485,0
X,Y,CentroidNumber
1.3608419719999998,5.110798103333334,0
X,Y,CentroidNumber
1.273192261285714,5.054245252857142,0
X,Y,CentroidNumber
1.4262948831666666,4.991289128333334,0
X,Y,CentroidNumber
1.3444449358181816,4.993355794545455,0
X,Y,CentroidNumber
1.3996991281132074,4.961557294339623,0
X,Y,CentroidNumber
1.721097227457627,4.9422142355932195,0
X,Y,CentroidNumber
1.4761498478181814,4.934189301818181,0
X,Y,CentroidNumber
1.4780531144,4.922498182,0
X,Y,CentroidNumber
1.6237470339999998,4.915917658181817,0
X,Y,CentroidNumber
1.5380492715789476,4.926051392105263,0
X,Y,CentroidNumber
1.5379343387234041,4.973415646808511,0
X,Y,CentroidNumber
1.5198007514285714,4.856624200000001,0
X,Y,CentroidNumber
1.6232226674418606,4.8247819488372095,0
X,Y,CentroidNumber
1.434201342745098,4.894266084313726,0
X,Y,CentroidNumber
1.5517204834693878,4.868179393877551,0
X,Y,CentroidNumber
1.2264517858333335,4.861031947916667,0
X,Y,CentroidNumber
1.320080524857143,4.8004783742857144,0
X,Y,CentroidNumber
1.2100958870212768,4.8349827127659575,0
X,Y,CentroidNumber
1.0921135186538462,4.813845503846154,0
X,Y,CentroidNumber
1.07178948,4.849111982926829,0
X,Y,CentroidNumber
0.917035655116279,4.745125144186047,0
X,Y,CentroidNumber
1.1330420308510638,4.789648174468087,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
0.5941037591666666,4.849222420833333,0
X,Y,CentroidNumber
0.9209862400000001,4.747019949999999,0
X,Y,CentroidNumber
0.7682372136170214,4.760890944680851,0
X,Y,CentroidNumber
0.7733254054545454,4.769013043181818,0
X,Y,CentroidNumber
0.5489657630769231,4.744338465384614,0
X,Y,CentroidNumber
0.7669577564516129,4.697741358064516,0
X,Y,CentroidNumber
0.5799975241818182,4.706274301818182,0
X,Y,CentroidNumber
0.833383448,4.676555974999999,0
X,Y,CentroidNumber
0.8346720430357143,4.669391919642857,0
X,Y,CentroidNumber
0.7173422263157894,4.64214746140351,0
X,Y,CentroidNumber
1.082570258,4.632558644444444,0
X,Y,CentroidNumber
0.7740777488095238,4.671136730952382,0
X,Y,CentroidNumber
0.08879088569230771,4.704314326153846,0
X,Y,CentroidNumber
0.7859948655555556,4.6677333888888874,0
X,Y,CentroidNumber
0.09347673616279069,4.646552258139535,0
X,Y,CentroidNumber
0.6802204492,4.683090284,0
X,Y,CentroidNumber
0.580783025,4.657495666666667,0
X,Y,CentroidNumber
0.34142886187500004,4.646434553124999,0
X,Y,CentroidNumber
0.4299384966037736,4.617929966037736,0
X,Y,CentroidNumber
0.31004460985915494,4.57776460140845,0
X,Y,CentroidNumber
0.6165650391304348,4.616934636231884,0
X,Y,CentroidNumber
0.16100073364864864,4.56289705945946,0
X,Y,CentroidNumber
0.22966464253012048,4.55283806626506,0
X,Y,CentroidNumber
0.15691071219512195,4.4931734682926825,0
X,Y,CentroidNumber
0.4195302653658537,4.506215318292683,0
X,Y,CentroidNumber
0.5940473674390243,4.509715637804878,0
X,Y,CentroidNumber
0.6557415497402599,4.484484279220779,0
X,Y,CentroidNumber
0.4850268317910447,4.454469520895521,0
X,Y,CentroidNumber
0.3573858474358974,4.452376634615384,0
X,Y,CentroidNumber
0.3727104066129033,4.476957875806452,0
X,Y,CentroidNumber
0.0924933209259259,4.43006112962963,0
X,Y,CentroidNumber
-0.2812485116923077,4.350453395384616,0
X,Y,CentroidNumber
-0.6137913585714286,4.176717938095239,0
X,Y,CentroidNumber
-0.8951091829090909,4.110466032727272,0
X,Y,CentroidNumber
-0.7972135643181818,4.087123440909091,0
X,Y,CentroidNumber
-0.996850148095238,4.005932528571428,0
X,Y,CentroidNumber
-0.5842581989655172,4.046381906896552,0
X,Y,CentroidNumber
-0.9652589872727273,4.000648503636364,0
X,Y,CentroidNumber
-0.719201922586207,4.010191379310345,0
X,Y,CentroidNumber
-0.8249015368181819,3.966272242424242,0
X,Y,CentroidNumber
-1.4052443082926829,3.8380480439024387,0
X,Y,CentroidNumber
-1.3751824810416668,3.7764549354166665,0
X,Y,CentroidNumber
-1.4221852329999998,3.7490523039999992,0
X,Y,CentroidNumber
-1.4332465881818182,3.7210041127272713,0
X,Y,CentroidNumber
-1.5673691041666666,3.6638949083333325,0
X,Y,CentroidNumber
-1.5610167161290323,3.615488708064516,0
X,Y,CentroidNumber
-1.481718955882353,3.58824225882353,0
X,Y,CentroidNumber
-1.6010894795081965,3.535948955737704,0
X,Y,CentroidNumber
-1.6101353875,3.5038969125,0
X,Y,CentroidNumber
-1.5114096617021278,3.4760815361702124,0
X,Y,CentroidNumber
-1.5820771884615388,3.435687328846153,0
X,Y,CentroidNumber
1.7145531865624999,4.5554557156249995,0
-1.5552087964912282,3.3914412263157896,1
X,Y,CentroidNumber
-1.5949067106451613,3.327390393548387,0
1.2174745566666667,4.8737317743589745,1
X,Y,CentroidNumber
-1.5615017406779663,3.2979517118644073,0
1.3409823376923076,4.806961089743589,1
X,Y,CentroidNumber
-1.5873436233333331,3.2588516516666672,0
1.5782481734285714,4.6808653457142855,1
X,Y,CentroidNumber
1.6350143705882354,4.577813920588235,0
-1.6162357,3.238548738095238,1
X,Y,CentroidNumber
-1.556714252830189,3.2251292962264158,0
1.5693931824999998,4.6036716888888884,1
X,Y,CentroidNumber
1.3577594976923073,4.595073546153846,0
-1.459569580952381,3.16314045952381,1
X,Y,CentroidNumber
1.489757834375,4.540998203125,0
-1.5692397255319144,3.14295334468085,1
X,Y,CentroidNumber
1.366668422222222,4.562910511111112,0
-1.529585779310345,3.075878522413793,1
X,Y,CentroidNumber
-1.52171823125,3.021838465625,0
1.5843330490000003,4.54306613,1
X,Y,CentroidNumber
-1.5520684440677968,3.0028562067796605,0
X,Y,CentroidNumber
-1.5493272576271186,2.9610788084745763,0
1.3140053484848486,4.572654290909091,1
X,Y,CentroidNumber
-1.5081321137931032,2.9146258706896555,0
1.3932695661363637,4.610629513636364,1
X,Y,CentroidNumber
-1.565320847169811,2.8709120754716984,0
1.4067820397619049,4.599407383333333,1
X,Y,CentroidNumber
1.509810996904762,4.572900652380953,0
-1.5335491509090908,2.849397001818182,1
X,Y,CentroidNumber
-1.5254174066666664,2.804930383333334,0
1.3969336639130436,4.611621682608694,1
X,Y,CentroidNumber
-1.550907702898551,2.756412172463768,0
1.2407665115384618,4.629625289743589,1
X,Y,CentroidNumber
-1.5900621561403507,2.7446593596491233,0
X,Y,CentroidNumber
-1.6466501207547166,2.6858191377358485,0
X,Y,CentroidNumber
-1.6383262283333333,2.6434661966666666,0
1.635703311212121,4.512368054545454,1
X,Y,CentroidNumber
-1.6013449634920636,2.591149292063492,0
1.649582677317073,4.541583804878049,1
X,Y,CentroidNumber
-1.6071005723076923,2.5423669369230764,0
1.5249715000000001,4.567900702702703,1
X,Y,CentroidNumber
-1.6394077220779222,2.4979889740259735,0
1.5659537202083336,4.607784079166667,1
X,Y,CentroidNumber
-1.540378168253968,2.4702124619047616,0
1.5891350970454547,4.646590520454545,1
X,Y,CentroidNumber
-1.528822356338028,2.4046202577464784,0
1.4386677279545454,4.667638215909092,1
X,Y,CentroidNumber
-1.5161452648148144,2.399898274074075,0
1.184371497647059,4.738872762745098,1
X,Y,CentroidNumber
-1.4737792432835821,2.3694796686567163,0
1.376927969722222,4.676066052777778,1
X,Y,CentroidNumber
-1.517573136842105,2.298836812280702,0
1.0330918380434782,4.746383765217391,1
X,Y,CentroidNumber
-1.5211397827586208,2.2726142120689654,0
1.0614754983333332,4.793722725925925,1
X,Y,CentroidNumber
-1.503531285714286,2.25325775,0
0.8130474654285714,4.841733994285714,1
X,Y,CentroidNumber
-1.5239342243243246,2.1918764783783784,0
X,Y,CentroidNumber
-1.5173236695652175,2.1438818804347823,0
X,Y,CentroidNumber
-1.4362154692307694,2.1026852743589743,0
X,Y,CentroidNumber
-1.3722524591836733,2.105791826530612,0
0.8657382296875,4.7833831,1
X,Y,CentroidNumber
-1.3550098476190477,2.0355844,0
0.8774949242372881,4.801636720338983,1
X,Y,CentroidNumber
-1.3756048746031746,2.0249543015873015,0
0.823508484909091,4.8093639545454545,1
X,Y,CentroidNumber
-1.3888468999999999,2.0326963866666663,0
0.8903273904444442,4.902303924444445,1
X,Y,CentroidNumber
-1.34224503125,1.9323901015625,0
1.3752088279591836,4.863715408163266,1
X,Y,CentroidNumber
-1.3229967220338985,1.9575252525423732,0
0.8836433690697675,4.9148875348837215,1
X,Y,CentroidNumber
-1.3388506636363635,1.909906122727273,0
0.52205358375,4.947097053125001,1
X,Y,CentroidNumber
-1.3034941571428569,1.8592073523809525,0
0.6032139602631579,4.97967725,1
X,Y,CentroidNumber
-1.2948133750000004,1.8465698866666669,0
0.5161114752830189,5.001261562264151,1
X,Y,CentroidNumber
-1.2554403355932202,1.7978807169491526,0
0.34651690074074076,5.020198157407408,1
X,Y,CentroidNumber
-1.245256818604651,1.719623039534884,0
0.3252345003030303,4.996748478787879,1
X,Y,CentroidNumber
-1.2456220369565216,1.7278265434782611,0
0.22166130763157893,5.014125060526316,1
X,Y,CentroidNumber
-1.248226835135135,1.61039512972973,0
-0.3567167192499999,5.0126692975,1
X,Y,CentroidNumber
-1.2357391500000001,1.5725022380952383,0
-0.6865357142553191,4.9905669999999995,1
X,Y,CentroidNumber
-1.18428918,1.5913432727272727,0
-0.4508557602702703,4.987332237837836,1
X,Y,CentroidNumber
-1.1789497784313727,1.556469319607843,0
-0.5907771311428571,4.9656558057142846,1
X,Y,CentroidNumber
-1.1786234658928572,1.5614330660714286,0
-0.59699925325,4.9493957774999995,1
X,Y,CentroidNumber
-1.1091845840476193,1.4779304595238096,0
-0.5292726356756756,4.9199518081081095,1
X,Y,CentroidNumber
-1.136090959512195,1.5390897414634146,0
-0.3033354840625,4.90797429375,1
X,Y,CentroidNumber
-1.0748815464,1.4691207539999995,0
-0.9320271843181818,4.826783084090909,1
X,Y,CentroidNumber
-1.0415216386956523,1.4754762869565219,0
-0.45807124974999996,4.88327995,1
X,Y,CentroidNumber
-1.0649251422222221,1.4495653311111112,0
-0.7252357693750001,4.7985552020833335,1
X,Y,CentroidNumber
-0.9889835806122449,1.401323293877551,0
-0.8087948633333334,4.783404710416667,1
X,Y,CentroidNumber
-0.9267503547826085,1.3343397869565217,0
-1.3249267317500002,4.612841704999999,1
X,Y,CentroidNumber
-0.9331850617021277,1.388310210638298,0
-1.2113139121212122,4.59172076969697,1
X,Y,CentroidNumber
-0.86558504,1.3434010829787233,0
-1.202163099032258,4.560267680645161,1
X,Y,CentroidNumber
-0.863166241627907,1.3167556627906973,0
-1.3731835262162162,4.522030278378378,1
X,Y,CentroidNumber
-0.8358268105000001,1.33367769,0
-1.2779655304651163,4.507885174418604,1
X,Y,CentroidNumber
-0.8134051796296297,1.298891472222222,0
-1.347743472,4.537576557777777,1
X,Y,CentroidNumber
-0.8264090388571428,1.3497121714285718,0
-1.4134915039999998,4.414933385714286,1
X,Y,CentroidNumber
-0.7531526540816326,1.293351576530612,0
-1.3808417794871795,4.379965902564103,1
X,Y,CentroidNumber
-0.7454046184090909,1.372899609090909,0
-1.3292211779166665,4.367727879166666,1
X,Y,CentroidNumber
-0.6847306997368422,1.28444755,0
-1.4682353402564106,4.315673717948719,1
X,Y,CentroidNumber
-1.1825339248717945,4.299230048717949,0
X,Y,CentroidNumber
-1.2853243845945947,4.203060975675676,0
X,Y,CentroidNumber
-1.2955489725,4.2557990525,0
X,Y,CentroidNumber
-1.3997780939999998,4.193049306000001,0
X,Y,CentroidNumber
-1.513249742857143,4.150449797959183,0
-0.524018417368421,1.2765992684210525,1
X,Y,CentroidNumber
-1.1904780086274511,4.105757896078431,0
-0.5252025545454545,1.2597430272727275,1
X,Y,CentroidNumber
-1.5328669843137253,4.098462031372549,0
-0.45414004941176467,1.244071144117647,1
X,Y,CentroidNumber
-1.4482242051111112,4.044442524444444,0
-0.39503449575757577,1.2128943818181819,1
X,Y,CentroidNumber
-1.4366693857777781,4.018672733333333,0
-0.36177202606060604,1.1440821424242422,1
X,Y,CentroidNumber
-1.4221955914285715,3.92206815952381,0
-0.32783487894736846,1.207340321754386,1
X,Y,CentroidNumber
-1.4385168489795916,3.906381824489796,0
-0.27285781117948726,1.1624796189743591,1
X,Y,CentroidNumber
-1.4258354285714283,3.859325126530612,0
-0.24172953171875,1.117045116875,1
X,Y,CentroidNumber
-1.4348051468627452,3.780663529411765,0
-0.21728469745161294,1.1016571787096774,1
X,Y,CentroidNumber
-1.5522641843749998,3.7737651020833334,0
X,Y,CentroidNumber
-1.443851565,3.724792218,0
X,Y,CentroidNumber
-1.5449502977999998,3.6916823319999996,0
X,Y,CentroidNumber
-1.5620171102,3.6383341359999997,0
X,Y,CentroidNumber
-1.4591463797727273,3.624494759090908,0
X,Y,CentroidNumber
-1.413899354102564,3.5374468384615385,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.5512405886363638,3.4487581431818186,0
X,Y,CentroidNumber
-1.3825850639534885,3.446238609302325,0
0.18185508184615382,1.1807973728205128,1
X,Y,CentroidNumber
-1.2828050842105265,3.422786531578947,0
0.2266977626875,1.157803648125,1
X,Y,CentroidNumber
-1.4636221195454546,3.4020188795454542,0
-1.2532189490322583,4.928879541935483,1
X,Y,CentroidNumber
-1.5431660950909092,3.3238989981818183,0
X,Y,CentroidNumber
-1.6266828755357143,3.248656044642857,0
X,Y,CentroidNumber
-1.507694622586207,3.2060959224137933,0
X,Y,CentroidNumber
-1.5942626321428572,3.1867044071428574,0
X,Y,CentroidNumber
-1.5214274186274512,3.167191276470588,0
X,Y,CentroidNumber
-1.470094580851064,3.093854921276595,0
-1.073453459375,4.759565046875,1
X,Y,CentroidNumber
-1.5955292636363638,3.084229822727272,0
X,Y,CentroidNumber
-1.5410211830769232,3.045910810769231,0
-1.0128500008823529,4.693303838235294,1
X,Y,CentroidNumber
0.6472821023333333,1.3604788233333334,0
-1.591645049206349,3.021753987301587,1
-1.1849520503125,4.6064810125,2
X,Y,CentroidNumber
0.7552187432258064,1.3477001032258065,0
-1.5498264390243903,2.9675445585365856,1
-1.051985015483871,4.604501345161291,2
X,Y,CentroidNumber
0.7908561300000001,1.361796513333333,0
-1.564157221875,2.899730834375,1
X,Y,CentroidNumber
0.8330467116666668,1.3520686472222223,0
-1.6008728830508476,2.877309593220339,1
X,Y,CentroidNumber
0.8551597111111112,1.3363902611111111,0
-1.5625658903846154,2.845290867307692,1
X,Y,CentroidNumber
-1.2346864585714286,2.83497683,0
0.8788410876470588,1.3952072999999998,1
X,Y,CentroidNumber
-1.5468446126984123,2.7222377349206353,0
0.9023138603225808,1.3823272225806449,1
-1.2459549416129034,4.399553758064516,2
X,Y,CentroidNumber
-1.5635999264705882,2.7317236279411765,0
X,Y,CentroidNumber
-1.5500258794871795,2.682673264102564,0
X,Y,CentroidNumber
-1.5240695180327872,2.668837536065573,0
-1.2146663138709675,4.279693738709678,1
X,Y,CentroidNumber
-1.4862012631578947,2.619267847368421,0
-1.2689783124444445,4.220888997777777,1
X,Y,CentroidNumber
-1.3745657844827588,2.584396065517241,0
-1.3519480821739132,4.196955223913044,1
X,Y,CentroidNumber
-1.457163846153846,2.5980368615384615,0
-1.3073731419999999,4.183402001999999,1
X,Y,CentroidNumber
-1.3162723112068964,2.5065185534482755,0
-1.3409924211627908,4.148933848837209,1
X,Y,CentroidNumber
-0.308472439893617,2.1958811265957445,0
-1.4742910032258063,4.090655112903226,1
X,Y,CentroidNumber
-1.3385576139534883,2.4439807232558137,0
-1.4184123634545458,4.042546974545454,1
X,Y,CentroidNumber
-1.174526945901639,2.405707273770492,0
-1.4588925533333335,3.9900642777777775,1
X,Y,CentroidNumber
-0.6297956594366196,2.2188873323943663,0
-1.3418804201923076,3.9623492230769224,1
X,Y,CentroidNumber
-1.3686352840000005,3.8645374999999995,0
-0.4430481917808219,2.1764198246575344,1
X,Y,CentroidNumber
-0.9357479330357142,3.7988021214285714,0
-0.5589597757575757,2.1551217348484855,1
X,Y,CentroidNumber
-0.9414410789090907,3.787009940000001,0
-0.35708795950819666,2.0791571278688528,1
X,Y,CentroidNumber
-1.270409497368421,3.761741936842105,0
-0.4353781600000001,2.0527789490909094,1
X,Y,CentroidNumber
-0.5977976322580645,2.0560727725806456,0
-1.4647702831372547,3.7227008313725487,1
X,Y,CentroidNumber
-0.6753722808823529,2.0515163955882354,0
-1.4582955943396223,3.709192771698114,1
X,Y,CentroidNumber
-0.6615812200000001,2.0044113857142856,0
-1.5097981762745094,3.6567091843137254,1
X,Y,CentroidNumber
-0.688318569387755,1.9780011489795921,0
-1.4979242980392156,3.602927698039215,1
X,Y,CentroidNumber
-0.7296098866666666,2.011137410526316,0
-1.4615535624999998,3.546216146153846,1
X,Y,CentroidNumber
-0.6776857406060606,1.965129443939394,0
-1.501699423076923,3.4835125846153856,1
X,Y,CentroidNumber
-0.4675951466666666,1.972478645,0
-1.4907500528301887,3.4627060452830194,1
X,Y,CentroidNumber
-0.45735914519999993,2.0000651893333337,0
-1.491216373469388,3.3831365265306124,1
X,Y,CentroidNumber
-0.3220529782456141,1.9620891403508771,0
-1.321683406666667,3.343819996078431,1
X,Y,CentroidNumber
-1.1358060634375,1.8080427375,0
-1.4986475188636363,3.2710964545454555,1
X,Y,CentroidNumber
-1.0737515873809524,1.7453838666666666,0
-1.5184978353061227,3.259223665306122,1
X,Y,CentroidNumber
-1.5210310840476193,3.209164861904762,0
-1.0168825317391303,1.688718956521739,1
X,Y,CentroidNumber
-0.9857737921276596,1.6841439957446802,0
-1.570988747368421,3.1107200789473683,1
X,Y,CentroidNumber
-0.6891764291666668,2.9428483388888886,0
-0.9547542614705883,1.7006587911764708,1
X,Y,CentroidNumber
-0.9257139054794521,2.9509526643835615,0
-0.9266784875510203,1.6520427265306123,1
X,Y,CentroidNumber
-0.6327661311688313,2.8854277740259744,0
-0.9222746016666667,1.6457705222222219,1
X,Y,CentroidNumber
-0.7355238602564104,2.883552908974359,0
-0.8580529843181818,1.633716775,1
X,Y,CentroidNumber
-0.8006593790123456,2.8725164345679017,0
-0.8627720045454544,1.632564559090909,1
X,Y,CentroidNumber
-0.8273187835616438,2.8363918123287672,0
-0.7829081129545454,1.5913269704545454,1
X,Y,CentroidNumber
-1.1414134987012987,2.8404133246753243,0
-0.7232978500000001,1.5066657666666667,1
X,Y,CentroidNumber
-0.981273243373494,2.8058441000000003,0
-0.6780452128205128,1.5444546153846153,1
X,Y,CentroidNumber
-0.6202439176470589,2.768117132352941,0
X,Y,CentroidNumber
-0.13405223265306127,2.806299034693878,0
-0.6486048533333333,1.4800599777777776,1
X,Y,CentroidNumber
-0.29282471612903227,2.7815249370967745,0
-0.6172021397297297,1.4495858486486486,1
X,Y,CentroidNumber
-0.44501999999999997,2.776147287179487,0
X,Y,CentroidNumber
-0.15933727916666665,2.784401536111111,0
X,Y,CentroidNumber
-0.4975914725274725,2.714121068131868,0
-0.5134996650000001,1.3608749117647059,1
X,Y,CentroidNumber
-1.5278791309090907,2.4715230527272727,0
-0.45904947971428567,1.3359452171428572,1
X,Y,CentroidNumber
-1.466030798076923,2.475710596153846,0
X,Y,CentroidNumber
-1.3534824696774188,2.4010123499999994,0
-0.397372335,1.3030045235294119,1
X,Y,CentroidNumber
-1.3618101475,2.38106444,0
1.7861472032258063,3.2666930548387096,1
X,Y,CentroidNumber
-1.3989468095238096,2.362286995238095,0
-0.3246181052631579,1.2947386368421054,1
X,Y,CentroidNumber
-1.3839851136734693,2.333755285714286,0
1.8106843500000003,3.357314197368421,1
X,Y,CentroidNumber
-1.2873167,2.2719368428571425,0
1.7908300186046515,3.3762188488372096,1
-0.2653883296666667,1.3251940266666666,2
X,Y,CentroidNumber
-1.3392712051515152,2.2107163303030304,0
1.7777957314285713,3.41219282,1
-0.24648829400000002,1.3310471083333335,2
X,Y,CentroidNumber
-1.318334360681818,2.1683398340909092,0
1.7710923846153843,3.459343930769231,1
X,Y,CentroidNumber
1.7081590488372091,3.5081675465116273,0
X,Y,CentroidNumber
-1.407792764864865,2.0727816000000003,0
1.828775641935484,3.5370031677419353,1
X,Y,CentroidNumber
-1.438400890212766,2.011063255319149,0
1.6949488846153844,3.572230379487179,1
X,Y,CentroidNumber
-1.4775712853658536,1.9454146170731703,0
1.8521355842105265,3.676635197368421,1
X,Y,CentroidNumber
-1.1418267559836064,1.8131449016393442,0
X,Y,CentroidNumber
-1.0811809658000002,1.8001575979999997,0
1.8282002795454546,3.715982634090909,1
X,Y,CentroidNumber
-0.880464849117647,1.7560557941176471,0
1.878186126829268,3.8018799902439024,1
X,Y,CentroidNumber
-0.929793046647059,1.7708051607843136,0
1.8892286583333329,3.7980463305555556,1
X,Y,CentroidNumber
-0.7313344885510205,1.6592804204081637,0
1.8494016864864864,3.8689836270270273,1
X,Y,CentroidNumber
-0.5663505903392857,1.6019017125,0
1.8233302926829267,3.875393646341463,1
X,Y,CentroidNumber
-0.6156524928472221,1.615252275,0
1.8625425468085108,3.9722894148936163,1
X,Y,CentroidNumber
-0.491891848375,1.5471344671875,0
1.8949377685185185,4.039193927777777,1
X,Y,CentroidNumber
-0.6364553182258065,1.5775275467741936,0
1.9063308979591835,4.054006259183673,1
X,Y,CentroidNumber
-0.60858731,1.5760541440677969,0
1.8316768018518517,4.113686788888889,1
X,Y,CentroidNumber
-0.44555375454545465,1.5446172454545455,0
1.8810844199999999,4.1242678781818185,1
X,Y,CentroidNumber
-0.4658695189090909,1.5541448818181818,0
1.9141063943396226,4.14382838490566,1
X,Y,CentroidNumber
-0.42999708588235297,1.5179750666666663,0
1.795030873333333,4.210104417777778,1
X,Y,CentroidNumber
-0.19596512267857147,1.4815497571428569,0
1.9361655690476194,4.260822609523809,1
X,Y,CentroidNumber
-0.7070882185964912,1.5297770228070176,0
1.8375547431818182,4.3006312477272735,1
X,Y,CentroidNumber
-0.4787614289361703,1.5111992106382983,0
1.807556375510204,4.346778483673469,1
X,Y,CentroidNumber
-0.5765417702380952,1.5024838095238093,0
1.8080195215686274,4.399850435294117,1
X,Y,CentroidNumber
-0.42451403054545456,1.4684252490909093,0
1.661640282142857,4.477886833928571,1
X,Y,CentroidNumber
-0.7690177564406779,1.4751991220338985,0
1.6408193358490564,4.522367005660376,1
X,Y,CentroidNumber
-0.7010571182142857,1.4565528839285713,0
1.607607989473684,4.563542763157895,1
X,Y,CentroidNumber
-0.5741552652173912,1.4699178101449277,0
1.6125396666666665,4.590378104166667,1
X,Y,CentroidNumber
-0.37132953868852464,1.4792193360655739,0
1.4978185073170731,4.585474878048781,1
X,Y,CentroidNumber
-0.39681306092592594,1.4618117518518519,0
1.638809326,4.57839304,1
X,Y,CentroidNumber
-0.27644448784615383,1.4594917784615384,0
1.5760901095,4.601215465,1
