0.0,0.0,0.0,0.0,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.0,0.0,0.0,0.0,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.0,0.0,0.0,0.0,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.0,0.0,0.0,0.0,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.0,0.0,0.0,0.0,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.0,0.0,0.0,0.0,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.0,0.0,0.0,0.0,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.0,0.0,0.0,0.0,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.0,0.0,0.0,0.0,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.0,0.0,0.0,0.0,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.0,0.0,0.0,0.0,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.0,0.0,0.0,0.0,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.0,0.0,0.0,0.0,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
0.0,0.0,0.0,0.0,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.074367566079794,2.083100040711216,1.195038544255548,0.49058031523589074,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.178522568115355,2.083100040711216,1.2195675600173426,0.49058031523589074,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.077926154574109,1.8795186987653218,1.304939687988829,0.5861121649844495,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.171902089512375,1.8795186987653218,1.3342452962380515,0.5861121649844495,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.2658780244506405,1.8795186987653218,1.363550904487274,0.5861121649844495,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.204338158055377,1.7293913820165583,1.3067225745593438,0.5092138443215775,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.196539002279358,1.633043145592634,1.3094579418066488,0.4907904344975468,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.192526683796485,1.544297537674805,1.315098283450807,0.47400479563763387,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.1883989057244815,1.4599364461309468,1.3152022028285548,0.45129384187850885,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.193458784633205,1.389489686574601,1.3273951392304744,0.44177729821462125,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.177275175589241,1.3012905960050967,1.3292481313250974,0.42228778100003256,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.157755299477244,1.2148413774687974,1.325429195924771,0.3980473078966006,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.131806482132449,1.1267715376986553,1.3231574594422333,0.37683313166385674,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.141887264581572,1.0803699228969985,1.3125380569853835,0.3477370973404147,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.11711239908497,1.0012645249328558,1.3122006661516648,0.33122344124259245,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.136894364135859,0.971225396680241,1.3108429292133361,0.313795217466444,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.134917871718651,0.9210514237095114,1.3132169064382444,0.3014297375834929,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.115210880389636,0.8561016549739987,1.3088705931646598,0.28337034816020523,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.087488065600991,0.7866043385803014,1.3088722681313434,0.2707022000253463,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.079873181821855,0.7405377422556356,1.3119219079789852,0.26128188702864674,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.090941579759766,0.7154078529683459,1.3062433302960323,0.24338401458172534,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.106131478063062,0.695555356997173,1.303244025217582,0.22894161906720129,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.095963651491613,0.6515369778599006,1.3202170832664435,0.23525903100211346,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.083815211572629,0.6078167733285331,1.338560504325909,0.24259810410395513,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.060538870618502,0.5559406503806207,1.3360690381952185,0.22950567029478705,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.049635704604751,0.5187345101457939,1.3310793096555462,0.21434711082707475,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.117373945413988,0.5599399806670489,1.3083415425793734,0.18104812973785067,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.116215624509553,0.5315626646685843,1.3258517970758412,0.18985510578711345,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.098221688127,0.4885903716616919,1.332188758540224,0.1877741784041435,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.104507920031158,0.47112049143306045,1.3403551802469045,0.18699139289438912,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.133765477478884,0.47695644388203595,1.3340181877104018,0.17175712404120885,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.145601325503449,0.4655218093762702,1.3370523985194815,0.16667876865024955,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.128974481168519,0.427407918268434,1.3345484225198756,0.15714595935044698,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.15034487708194,0.427407918268434,1.342405720487398,0.15714595935044698,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.20405119765055,0.458551013704809,1.3089118934889854,0.11768636212742867,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.226978748335791,0.458551013704809,1.3147962115953569,0.11768636212742867,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.249906299021031,0.458551013704809,1.3206805297017283,0.11768636212742867,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.155164641243038,0.35052828620502996,1.3520968169382948,0.14334899536814408,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.194619243833612,0.37254584119374945,1.3233302642101417,0.10866457244459829,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.172896687168146,0.3329908266246256,1.3701395764917301,0.1491606488706051,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.191091243545564,0.33549899164365693,1.3392733130089216,0.11263250176778528,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.191843361485021,0.32037663075526235,1.3383450802134378,0.10677198012770062,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.197686289196632,0.3102336937824707,1.3617527121279533,0.12426439682923546,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.2188384237038195,0.3157712619928771,1.3614370596584269,0.11789888266511019,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.192666968517011,0.2756361724809351,1.3700916213704921,0.12149308464608836,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.156775049277862,0.2279697932031345,1.3864892317718414,0.1324801970256979,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.167833312067564,0.2284133900948442,1.3592995875716483,0.10020709498232534,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.142188149369054,0.19292812101943274,1.3690300894370981,0.10555487564159222,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.1566200020864335,0.19717212234269735,1.3884843483048759,0.11897409834379359,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.1390002241156845,0.1714241710732044,1.3738713763703043,0.09998275684780611,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.169627240476344,0.19223584892615408,1.388835460332768,0.10898520817062052,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.1455166360970575,0.15989501601162684,1.4021026431091164,0.11721157165448264,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.153511386897639,0.15989501601162684,1.4079632216918405,0.11721157165448264,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.106574420773594,0.10925848811057165,1.376707216580101,0.0835456077623977,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.112037345179123,0.10925848811057165,1.380884496968221,0.0835456077623977,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.095937427171946,0.08994055525199243,1.3545216501564037,0.05567724660676561,0
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.277002287896002,0.2564889745736131,1.362075775107509,0.05452192188792041,0
3.7616993065476305,0.09886200542832144,-0.5088748698168074,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.211562977674876,0.1818796582424539,1.3797112970543928,0.07085792150546855,0
3.7666424068190465,0.09886200542832144,-0.5095435621555943,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.145002911139409,0.11136629011545693,1.3291027598233989,0.021331430046944128,0
3.7715855070904625,0.09886200542832144,-0.5102122544943811,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.096457189214286,0.05939563831337502,1.3495597092987692,0.04109727635502855,0
3.7765286073618785,0.09886200542832144,-0.510880946833168,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.066055721262179,0.02810675330276815,1.3307074993392727,0.021972026913353322,0
3.7814717076332944,0.09886200542832144,-0.5115496391719548,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.107562627221579,0.06731749994534195,1.2883282951788262,-0.02037672980784646,0
3.7864148079047104,0.09886200542832144,-0.5122183315107417,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.072126990340181,0.029790131490061635,1.3115907803867024,0.0036510818635510957,0
3.7913579081761264,0.09886200542832144,-0.5128870238495286,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.076109934481509,0.03226396385029097,1.3074997131731092,-0.00047796601479275624,0
3.7963010084475424,0.09886200542832144,-0.5135557161883154,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.097035724351722,0.05110948897977691,1.2880643796399174,-0.019415396530125913,0
3.8012441087189583,0.09886200542832144,-0.5142244085271023,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.09959119880071,0.05110948897977691,1.2870936098134111,-0.019415396530125913,0
3.8061872089903743,0.09886200542832144,-0.5148931008658891,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.094719690783313,0.044112675270020996,1.2896046805472556,-0.01602837897876007,0
3.8111303092617903,0.09886200542832144,-0.515561793204676,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.105711832820336,0.053057064375390234,1.2672136973499681,-0.03672038377782116,0
3.8160734095332063,0.09886200542832144,-0.5162304855434628,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.079936953437606,0.02607240549241242,1.2655970599025013,-0.035756423938854774,0
3.8210165098046223,0.09886200542832144,-0.5168991778822497,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.063697347408699,0.008867700868961655,1.2849584044253053,-0.015213286030900879,0
3.8259596100760382,0.09886200542832144,-0.5175678702210366,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.078615829381139,0.023266872389971233,1.2581136767782162,-0.040382089705973095,0
3.830902710347454,0.09886200542832144,-0.5182365625598234,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.038152735672485,-0.016805676507728486,1.274866582496798,-0.021533643107773167,0
3.83584581061887,0.09886200542832144,-0.5189052548986103,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.018451814827586,-0.03449185716920612,1.2619219913977462,-0.03239830034951312,0
3.840788910890286,0.09886200542832144,-0.5195739472373971,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.984197045063288,-0.06566495094374941,1.268566974234816,-0.02377590821149184,0
3.845732011161702,0.09886200542832144,-0.520242639576184,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.944573068406314,-0.10058966831922278,1.2809244304299916,-0.010036887429045306,0
3.850675111433118,0.09886200542832144,-0.5209113319149709,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.941633790044273,-0.09849883333675437,1.276076212478525,-0.014224701937592982,0
3.855618211704534,0.09886200542832144,-0.5215800242537577,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.909003124768723,-0.12483488337051718,1.2731029353007426,-0.015741728014815416,0
3.86056131197595,0.09886200542832144,-0.5222487165925446,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.870361729664731,-0.15614487335354132,1.2919474965295732,0.0037015030424149206,0
3.865504412247366,0.09886200542832144,-0.5229174089313314,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.862554485997054,-0.15614487335354132,1.292132571681694,0.0037015030424149206,0
3.870447512518782,0.09886200542832144,-0.5235861012701183,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.84103282493311,-0.1690541391472249,1.2983501646007436,0.009584607679595803,0
3.875390612790198,0.09886200542832144,-0.5242547936089051,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.832580117975748,-0.1690541391472249,1.2988293949847234,0.009584607679595803,0
3.880333713061614,0.09886200542832144,-0.524923485947692,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.832184332620236,-0.16139888975470842,1.2917800142677798,0.002407290903525876,0
3.88527681333303,0.09886200542832144,-0.5255921782864789,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.824114388132501,-0.16139888975470842,1.2919003788129562,0.002407290903525876,0
3.890219913604446,0.09886200542832144,-0.5262608706252657,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.816044443644766,-0.16139888975470842,1.2920207433581326,0.002407290903525876,0
3.895163013875862,0.09886200542832144,-0.5269295629640526,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.783432206556133,-0.1835157105423553,1.2859179154294633,-0.002695444974401869,0
3.900106114147278,0.09886200542832144,-0.5275982553028394,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.7742564210290155,-0.1835157105423553,1.2857831431807432,-0.002695444974401869,0
3.905049214418694,0.09886200542832144,-0.5282669476416263,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.7650806355018975,-0.1835157105423553,1.285648370932023,-0.002695444974401869,0
3.90999231469011,0.09886200542832144,-0.5289356399804132,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.75590484997478,-0.1835157105423553,1.2855135986833028,-0.002695444974401869,0
3.914935414961526,0.09886200542832144,-0.5296043323192,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.746729064447662,-0.1835157105423553,1.2853788264345827,-0.002695444974401869,0
3.919878515232942,0.09886200542832144,-0.5302730246579869,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.737553278920544,-0.1835157105423553,1.2852440541858625,-0.002695444974401869,0
3.924821615504358,0.09886200542832144,-0.5309417169967737,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.728377493393426,-0.1835157105423553,1.2851092819371424,-0.002695444974401869,0
3.929764715775774,0.09886200542832144,-0.5316104093355606,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.808121017631326,-0.11755623261633483,1.7150802955334163,0.3515329892711068,0
3.9347078160471898,0.09886200542832144,-0.5322791016743474,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.9044513555919345,-0.0025102064002311825,1.3985826061118005,0.04000508815487308,0
3.9396509163186058,0.09886200542832144,-0.5329477940131343,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.850335201467127,-0.05052124667710864,1.3509077086443257,-0.0037874933443814984,0
3.9445940165900217,0.09886200542832144,-0.5336164863519212,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.862754297739361,-0.03517908013986785,1.3142307170246876,-0.03871085379176541,0
3.9495371168614377,0.09886200542832144,-0.534285178690708,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.832293963278826,-0.06262269085341378,1.3194757610677457,-0.03109363628999636,0
3.9544802171328537,0.09886200542832144,-0.5349538710294949,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.839680077879587,-0.052202683213789444,1.3015483694691756,-0.04694360844692695,0
3.9594233174042697,0.09886200542832144,-0.5356225633682817,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.808877660134078,-0.0793578881953089,1.3109753009104772,-0.03506009813413447,0
3.9643664176756856,0.09886200542832144,-0.5362912557070686,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.795937644814687,-0.08773467403921059,1.3011431634691017,-0.042564748710677405,0
3.9693095179471016,0.09886200542832144,-0.5369599480458555,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.8018645134598925,-0.07791179663623689,1.2998254935968079,-0.04202178241757025,0
3.9742526182185176,0.09886200542832144,-0.5376286403846423,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.750195694673961,-0.12394679400982034,1.318042133038872,-0.02157237686653367,0
3.9791957184899336,0.09886200542832144,-0.5382973327234292,-0.01337384677573739,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.7804115321635345,-0.08867067276721673,1.2928659264324236,-0.04537301675058361,0
4.582458724219877,0.34485298505745976,1.7963974225049468,0.9624790792113023,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.754877412249831,-0.10904493934876938,1.3016406307685489,-0.0343681264708832,0
4.553640344864145,0.30584684443006105,1.835526622041007,0.9659564962418007,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.746978038697174,-0.11148699995182629,1.3047560999282684,-0.029703038568742346,0
4.568932687085648,0.30584684443006105,1.883824446853097,0.9659564962418007,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.790216968807833,-0.06436005810816073,1.2775166854376525,-0.05535738991033192,0
4.584225029307151,0.30584684443006105,1.932122271665187,0.9659564962418007,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.779117443729669,-0.07209631037149192,1.2845908906302896,-0.045795846455618405,0
4.599517371528655,0.30584684443006105,1.980420096477277,0.9659564962418007,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.748667879754343,-0.09800504273697921,1.296307784824359,-0.03183715851612328,0
4.614809713750158,0.30584684443006105,2.028717921289367,0.9659564962418007,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.7607682203524195,-0.0820527583713478,1.3059440275788972,-0.021517990891515317,0
4.415131387505718,0.10949568972140553,1.8967738487076944,0.8038613883783124,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.788035494947118,-0.05202489848592468,1.2992447430430925,-0.027588323824951324,0
4.420606171991788,0.10949568972140553,1.93696691812661,0.8038613883783124,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.7854342500228215,-0.05202489848592468,1.297865326851845,-0.027588323824951324,0
4.4260809564778585,0.10949568972140553,1.9771599875455257,0.8038613883783124,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
