X,Y,CentroidNumber
-1.53224515914917,3.238964883180765,0.0
X,Y,CentroidNumber
-1.5139079070558734,3.2166641179253075,0.0
X,Y,CentroidNumber
-1.5233170888861831,3.2160726955958774,0.0
X,Y,CentroidNumber
-1.4894958150630095,3.2062745775495256,0.0
X,Y,CentroidNumber
-1.4809941958498072,3.1839101667757386,0.0
X,Y,CentroidNumber
-1.5630956528678772,3.153946910585676,0.0
X,Y,CentroidNumber
-1.4908668026328087,3.159193033973376,0.0
X,Y,CentroidNumber
-1.51691680898269,3.16935603817304,0.0
X,Y,CentroidNumber
-1.553016370656539,3.1494822404822527,0.0
X,Y,CentroidNumber
-1.4096422444942385,3.121026405068331,0.0
X,Y,CentroidNumber
-1.4922645568847657,3.103651014963786,0.0
X,Y,CentroidNumber
-1.5152940544588813,3.129561991527163,0.0
X,Y,CentroidNumber
-1.503831003841601,3.122063498747976,0.0
X,Y,CentroidNumber
-1.498258072679693,3.1047546646811743,0.0
X,Y,CentroidNumber
-1.5092920999900967,3.0485510639115874,0.0
X,Y,CentroidNumber
-1.4998780616692133,3.060760336262839,0.0
X,Y,CentroidNumber
-1.4999715736356831,3.0706886154110147,0.0
X,Y,CentroidNumber
1.221055628997939,3.8207306606428966,0.0
-1.4978311354259275,3.057724466863668,1.0
X,Y,CentroidNumber
-1.4683841105018343,3.002300207104002,0.0
X,Y,CentroidNumber
1.2599502934349909,3.771340493802671,0.0
-1.4569716730288096,3.0334583265440807,1.0
X,Y,CentroidNumber
-1.5210047919871443,2.984549878007275,0.0
1.242878289783702,3.7070135649512794,1.0
X,Y,CentroidNumber
1.264418363571167,3.7883605590233436,0.0
-1.466895335370844,2.957027240232988,1.0
X,Y,CentroidNumber
-1.5303896908032693,2.947745448451931,0.0
X,Y,CentroidNumber
-1.5020335023082905,2.90094236473539,0.0
1.275123637655507,3.7207158130148184,1.0
X,Y,CentroidNumber
-1.5090591096878052,2.9030766010284426,0.0
1.2477695246537526,3.741705616315206,1.0
X,Y,CentroidNumber
-1.460720459620158,2.8783166868644847,0.0
1.2583021842516386,3.797121286392212,1.0
X,Y,CentroidNumber
-1.4413755351099475,2.8544630305520418,0.0
X,Y,CentroidNumber
-1.501926269970442,2.806033294451864,0.0
X,Y,CentroidNumber
-1.4087969771886275,2.7869690393997453,0.0
X,Y,CentroidNumber
-1.4572874414387034,2.782988669267341,0.0
X,Y,CentroidNumber
-1.3519606524043613,2.7489598327212863,0.0
X,Y,CentroidNumber
-1.4745104786227732,2.749125838279724,0.0
X,Y,CentroidNumber
-1.4244914510033346,2.7430646549571644,0.0
X,Y,CentroidNumber
-1.4580772538338937,2.6944069593183455,0.0
X,Y,CentroidNumber
-1.4765102480139052,2.6549507720129832,0.0
X,Y,CentroidNumber
-1.5060759076365717,2.6275997824139066,0.0
1.2015938247953142,3.897400838988168,1.0
X,Y,CentroidNumber
-1.4939080271227607,2.6123360806498033,0.0
1.2877881908416748,3.9124070167541505,1.0
X,Y,CentroidNumber
-1.4723155635302183,2.5278301825288865,0.0
1.367701365101722,3.929264699259112,1.0
X,Y,CentroidNumber
-1.4715862503418555,2.5486633456670322,0.0
1.3708290926047735,4.00600676877158,1.0
X,Y,CentroidNumber
-1.494035375614961,2.4977993170420327,0.0
1.4634036984708574,4.145177980264028,1.0
X,Y,CentroidNumber
-1.4699825439296785,2.492309210730381,0.0
1.3633854208570537,4.011582967006799,1.0
X,Y,CentroidNumber
-1.4813154891685203,2.4822937691653215,0.0
1.36237266430488,4.060631403556237,1.0
X,Y,CentroidNumber
-1.4057670539280154,2.4225281589436083,0.0
1.3574417615548158,4.137625174644666,1.0
X,Y,CentroidNumber
-1.433417053134353,2.3791770052026817,0.0
1.5211384917298953,4.265662536025047,1.0
X,Y,CentroidNumber
-1.4101728294409959,2.3484679577397367,0.0
1.3918641600115547,4.2281631107988025,1.0
X,Y,CentroidNumber
-1.4067392970124881,2.330758864680926,0.0
1.4362922378948757,4.26461820602417,1.0
X,Y,CentroidNumber
-1.472821872080526,2.314835621464637,0.0
1.3553863343070536,4.284244481255026,1.0
X,Y,CentroidNumber
-1.4219402680962772,2.2431450375055864,0.0
1.436449831724167,4.345814681053161,1.0
X,Y,CentroidNumber
-1.4305745740731557,2.2401543577512104,0.0
1.3720338140663348,4.353049177872507,1.0
X,Y,CentroidNumber
-1.4529388451921768,2.1861260213713716,0.0
1.3516719832139856,4.387551097308888,1.0
X,Y,CentroidNumber
-1.3256530177359487,2.124053349681929,0.0
1.3889858477881976,4.5162608197757175,1.0
X,Y,CentroidNumber
-1.4014611911773682,2.0922071146965027,0.0
1.4327906936407089,4.517188560962677,1.0
X,Y,CentroidNumber
-1.3694273233413696,2.081423740916782,0.0
1.2953261360526085,4.480807468295097,1.0
X,Y,CentroidNumber
-1.290899561672676,2.0203180284034916,0.0
1.2603781426206548,4.587617082798735,1.0
X,Y,CentroidNumber
-1.2736794033220835,2.020413060273443,0.0
1.3232983260443716,4.53804315220226,1.0
X,Y,CentroidNumber
-1.2840812411159277,2.0087441876530647,0.0
1.3183092536597416,4.543806618657605,1.0
X,Y,CentroidNumber
-1.242451710085715,1.9852398037910461,0.0
1.3468250538173474,4.581868209336934,1.0
X,Y,CentroidNumber
-1.2712098885984982,1.959087205283782,0.0
1.3222074696892185,4.612708305057726,1.0
X,Y,CentroidNumber
-1.199009397967917,1.9073622422140153,0.0
1.3835555406717153,4.619218862973726,1.0
X,Y,CentroidNumber
-1.221383077757699,1.9225452381467063,0.0
1.3379218945136437,4.678408916179951,1.0
X,Y,CentroidNumber
-1.1859622180461884,1.888738465309143,0.0
1.3145136134377842,4.691375962619124,1.0
X,Y,CentroidNumber
-1.1625745320320129,1.835963454246521,0.0
1.4842051797442966,4.705532709757487,1.0
X,Y,CentroidNumber
-1.1758945099143094,1.8426532717638238,0.0
1.403307557106018,4.815157572428386,1.0
X,Y,CentroidNumber
-1.1121925782589686,1.7421530485153198,0.0
1.342524129152298,4.78626515865326,1.0
X,Y,CentroidNumber
-1.109041907957622,1.7061144368989127,0.0
1.3191593532209043,4.9254564355920865,1.0
X,Y,CentroidNumber
-1.1050548778997886,1.6244967305982434,0.0
1.380435003174676,4.79910945892334,1.0
X,Y,CentroidNumber
-1.100043995678425,1.6168976813554763,0.0
1.3361225815919728,4.855639824500451,1.0
X,Y,CentroidNumber
-1.075969616977536,1.6610970132204952,0.0
1.3384425355040508,4.900671938191289,1.0
X,Y,CentroidNumber
-1.0507130260978426,1.638190461056573,0.0
1.3171021714806557,4.949848860502243,1.0
X,Y,CentroidNumber
-0.9862139248380474,1.609967734299454,0.0
1.3596929098878587,4.9227578810283115,1.0
X,Y,CentroidNumber
-0.9869545660120376,1.606230984342859,0.0
X,Y,CentroidNumber
-0.9601144320086429,1.583747897231788,0.0
1.2451092424216095,4.979042070883292,1.0
X,Y,CentroidNumber
-0.9707591081819227,1.6195446502777837,0.0
X,Y,CentroidNumber
-0.9222022580603758,1.562879003584385,0.0
X,Y,CentroidNumber
-0.9447912684706754,1.504000843957413,0.0
X,Y,CentroidNumber
-0.8786020810189454,1.454360736453015,0.0
X,Y,CentroidNumber
-0.8900496888728369,1.5145898234276545,0.0
X,Y,CentroidNumber
-0.8107250077383858,1.4546301340570256,0.0
X,Y,CentroidNumber
-0.7720267664302479,1.484417514367537,0.0
X,Y,CentroidNumber
-0.7499545182173069,1.4084260899287004,0.0
X,Y,CentroidNumber
-0.7063706996964245,1.38552586625262,0.0
X,Y,CentroidNumber
-0.6668051183223724,1.3852592017915515,0.0
X,Y,CentroidNumber
-0.6255761815441979,1.4167838361528184,0.0
X,Y,CentroidNumber
-0.5985289795218773,1.4088127455621395,0.0
X,Y,CentroidNumber
-0.555322263103265,1.3864843570269072,0.0
X,Y,CentroidNumber
-0.5432876454045376,1.4181219910581906,0.0
X,Y,CentroidNumber
-0.5505868976766413,1.3829313451593572,0.0
X,Y,CentroidNumber
-0.5064598290210075,1.348576601515425,0.0
X,Y,CentroidNumber
-0.45585741514855244,1.3599880248942273,0.0
X,Y,CentroidNumber
-0.41960861811450884,1.3732767759584914,0.0
X,Y,CentroidNumber
-0.326630800548527,1.2700806823041704,0.0
X,Y,CentroidNumber
-0.3537558462884691,1.3102802647484673,0.0
X,Y,CentroidNumber
-0.30912533816364074,1.2953610287772284,0.0
X,Y,CentroidNumber
-0.2242124449947606,1.2417771557103032,0.0
X,Y,CentroidNumber
-0.25973348755662035,1.2872417351094687,0.0
X,Y,CentroidNumber
-0.2655571290153138,1.3344992805034557,0.0
X,Y,CentroidNumber
-0.22497276350473747,1.298077451877105,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-0.14547751620411872,1.2912426888942719,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.12220018481214841,1.272763301928838,0.0
X,Y,CentroidNumber
0.1577863030667816,1.2855089690004076,0.0
X,Y,CentroidNumber
0.17776609250368217,1.3265728492003221,0.0
X,Y,CentroidNumber
0.2000860543373753,1.303076782647301,0.0
X,Y,CentroidNumber
0.2309538744713949,1.3349899260894111,0.0
X,Y,CentroidNumber
0.24324949226669362,1.3921616174079277,0.0
X,Y,CentroidNumber
0.2848321466761477,1.3539359476052077,0.0
X,Y,CentroidNumber
0.3094607524573803,1.3555941581726074,0.0
X,Y,CentroidNumber
0.3143594548586876,1.3715118477421422,0.0
X,Y,CentroidNumber
0.40238077342510226,1.3456317935671125,0.0
X,Y,CentroidNumber
0.4043387662857137,1.3731428587690313,0.0
X,Y,CentroidNumber
0.5054871914061633,1.326578898863359,0.0
X,Y,CentroidNumber
0.45066447014158423,1.4108741464036885,0.0
X,Y,CentroidNumber
0.44769065358020643,1.4054466397673995,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.5911301326751709,1.4211946296691895,0.0
X,Y,CentroidNumber
0.6302321899321771,1.4443528767554992,0.0
X,Y,CentroidNumber
0.6512933662709068,1.4122568368911743,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.7222765423357487,1.4506201855838299,0.0
X,Y,CentroidNumber
0.7533280098879779,1.4656594417713307,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.8487973162106105,1.4685569490705217,0.0
X,Y,CentroidNumber
0.8281774234771728,1.457506432533264,0.0
X,Y,CentroidNumber
0.8201851105690002,1.5145430088043212,0.0
X,Y,CentroidNumber
0.847539077202479,1.5458043217658997,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.9206843238610488,1.6622425684562097,0.0
-0.7392976929744085,5.174622893333435,1.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-0.6829839841179226,5.129737045453942,0.0
X,Y,CentroidNumber
1.0239120911468158,1.8690864714709194,0.0
X,Y,CentroidNumber
1.0612333869934083,1.7111775064468384,0.0
-0.6927110146392476,5.08797439661893,1.0
X,Y,CentroidNumber
1.0741817653179169,1.7157523206302099,0.0
-0.6783763508905064,5.092100381851196,1.0
X,Y,CentroidNumber
1.081425353884697,1.7648977041244507,0.0
X,Y,CentroidNumber
1.1488008101781209,1.9204642881046643,0.0
-0.7464535880088806,5.092523803710938,1.0
X,Y,CentroidNumber
1.1873292960226536,1.953713707625866,0.0
-0.7609697675704956,5.062727146148681,1.0
X,Y,CentroidNumber
1.1231987135750907,1.8837047474724906,0.0
-0.7774972054693434,5.049635322005661,1.0
X,Y,CentroidNumber
1.1612458851026453,1.9016247365785681,0.0
-0.8964745998382568,5.0157341957092285,1.0
X,Y,CentroidNumber
1.2166124085585277,1.999830737709999,0.0
-0.8112694692611694,4.949944248199463,1.0
X,Y,CentroidNumber
1.212128991430456,1.9300047646869312,0.0
-0.7725178301334381,4.960806797290671,1.0
X,Y,CentroidNumber
-0.9769991040229797,4.91170608997345,0.0
X,Y,CentroidNumber
1.2201087420636958,2.021213699470867,0.0
-0.9025624328189426,4.943955121216951,1.0
X,Y,CentroidNumber
1.2603462290763856,2.036414804458618,0.0
-0.9262716422478358,4.934119277530247,1.0
X,Y,CentroidNumber
1.2951988990490253,2.0733073628865757,0.0
-0.9439655907692448,4.876183617499567,1.0
X,Y,CentroidNumber
1.3245799792440314,2.1413998666562533,0.0
-0.9184428432158062,4.887338263647897,1.0
X,Y,CentroidNumber
1.3488573457883752,2.0944523033888442,0.0
-0.9985399788076227,4.842622193423185,1.0
X,Y,CentroidNumber
1.34376818357512,2.1551285372223963,0.0
-1.0145757340249562,4.788239070347378,1.0
X,Y,CentroidNumber
1.5740590238571166,2.2320263481140135,0.0
-0.9338357217850224,4.745195173448132,1.0
X,Y,CentroidNumber
1.4579612893216751,2.256300680777606,0.0
-1.1402700718711405,4.722836634692023,1.0
X,Y,CentroidNumber
1.494582796798033,2.275954379754908,0.0
-1.1103625431656838,4.6888286709785465,1.0
X,Y,CentroidNumber
1.4811917921391928,2.2760769564930987,0.0
-1.1251287069813958,4.655717520878233,1.0
X,Y,CentroidNumber
1.3437259522351352,2.2483699321746826,0.0
-1.0381247864829168,4.655853183181198,1.0
X,Y,CentroidNumber
1.48335938226609,2.3186005524226596,0.0
-1.1935947040716808,4.568652661641439,1.0
X,Y,CentroidNumber
1.4070585370063782,2.307826605710116,0.0
-1.1018173098564148,4.55789277047822,1.0
X,Y,CentroidNumber
1.4109885351998466,2.3815187641552518,0.0
-1.126783436536789,4.5113151868184405,1.0
X,Y,CentroidNumber
1.4814368574707597,2.444768402311537,0.0
-1.1021485003558071,4.499691370761756,1.0
X,Y,CentroidNumber
1.4306851252913475,2.4352766051888466,0.0
-1.1626286949430193,4.430368314470564,1.0
X,Y,CentroidNumber
1.4299640326664365,2.4758246191616715,0.0
-1.111652113710131,4.431230436052595,1.0
X,Y,CentroidNumber
1.492974877357483,2.557554407119751,0.0
-1.103826978140407,4.3721885151333275,1.0
X,Y,CentroidNumber
1.4921063303947448,2.592308783531189,0.0
-1.179802906513214,4.304302835464478,1.0
X,Y,CentroidNumber
1.5117164254188538,2.6462424259919386,0.0
-1.1687898861395347,4.37033275655798,1.0
X,Y,CentroidNumber
1.6643218331866794,2.684293852912055,0.0
-1.1691091013582129,4.281061436000623,1.0
X,Y,CentroidNumber
1.6257196119853428,2.6875129018511092,0.0
-1.249787707482615,4.242292850248275,1.0
X,Y,CentroidNumber
1.5626293905079365,2.680330529808998,0.0
-1.1857183218002318,4.209567672014236,1.0
X,Y,CentroidNumber
1.5881765094296685,2.7021323401352455,0.0
-1.2048638976282544,4.171342902713352,1.0
X,Y,CentroidNumber
1.6456924351778897,2.7345150167291816,0.0
-1.3303312643154248,4.200035707370655,1.0
X,Y,CentroidNumber
1.462816779812177,2.7894330620765686,0.0
-1.2988276305523785,4.092149582776156,1.0
X,Y,CentroidNumber
1.565049688021342,2.805569463306003,0.0
-1.1747437936919076,4.059658697673252,1.0
X,Y,CentroidNumber
1.5503249168395996,2.806268880764643,0.0
-1.1898729393356724,4.0588779261237695,1.0
X,Y,CentroidNumber
1.5428633832931518,2.839329872131348,0.0
-1.3122475947652543,4.0144147872924805,1.0
X,Y,CentroidNumber
-1.348741979133792,3.9905669747329338,0.0
1.5603505492210388,2.8841368794441222,1.0
X,Y,CentroidNumber
1.5797765462294868,2.902098697164784,0.0
-1.3994861872572648,3.950292549635235,1.0
X,Y,CentroidNumber
1.602121809254522,2.944166307863982,0.0
-1.3366050620873768,3.9025598102145724,1.0
X,Y,CentroidNumber
1.5863079896995,3.005863002368382,0.0
-1.4050060187776883,3.8893759846687317,1.0
X,Y,CentroidNumber
1.6389150321483612,3.0426203409830728,0.0
-1.3872014921764995,3.8207704854566,1.0
X,Y,CentroidNumber
-1.5611377295027389,3.8056140047438602,0.0
1.6295395676906292,3.046147318986746,1.0
X,Y,CentroidNumber
-1.468024003200042,3.7713394592969847,0.0
1.5960251092910767,3.092112281105735,1.0
X,Y,CentroidNumber
-1.6509821837147076,3.7398008654514947,0.0
1.5639140517623336,3.1826493828384965,1.0
X,Y,CentroidNumber
-1.6915933779307775,3.726348652158465,0.0
1.6184674859046937,3.1616693139076233,1.0
X,Y,CentroidNumber
-1.4911417910393248,3.6882549600398287,0.0
X,Y,CentroidNumber
-1.4590244562395158,3.6321088344820085,0.0
X,Y,CentroidNumber
-1.6187648640738592,3.6380345821380615,0.0
X,Y,CentroidNumber
-1.6325392695990475,3.5401623953472483,0.0
X,Y,CentroidNumber
-1.6967882712682087,3.538340296064104,0.0
X,Y,CentroidNumber
-1.5427073792713444,3.421843598528606,0.0
X,Y,CentroidNumber
-1.4875728612722352,3.3865950329359187,0.0
X,Y,CentroidNumber
-1.1895194406862613,3.2794406678941517,0.0
1.6652754942576091,3.5045171313815646,1.0
X,Y,CentroidNumber
-1.1971376354877765,3.3168116991336527,0.0
1.6249265494170013,3.60306426330849,1.0
X,Y,CentroidNumber
-1.352855728732215,3.3064642482333713,0.0
1.6323246796925863,3.635748306910197,1.0
X,Y,CentroidNumber
-1.1888301948021198,3.243261822338762,0.0
X,Y,CentroidNumber
-1.2908666198318068,3.2259946062758162,0.0
1.5962907856908337,3.66009836361326,1.0
X,Y,CentroidNumber
-1.4549880678003484,3.1805967591025612,0.0
1.648947734099168,3.74488894144694,1.0
X,Y,CentroidNumber
-1.4370826721191405,3.188909945487976,0.0
1.620264616505853,3.6814009321146997,1.0
X,Y,CentroidNumber
-1.3097510091189681,3.13401145770632,0.0
1.6616094488846629,3.6992380242598686,1.0
X,Y,CentroidNumber
-1.3610037021015002,3.0972707323406055,0.0
1.807282551129659,3.826663684844971,1.0
X,Y,CentroidNumber
-1.3779564642906188,3.0512289571762086,0.0
1.850724275295551,3.8940586676964393,1.0
X,Y,CentroidNumber
-1.4610753198464712,2.983762327829997,0.0
1.7041798058678121,3.852324780295877,1.0
X,Y,CentroidNumber
-1.4729332190293531,2.954754054546356,0.0
1.7283052546637399,3.9231967500277927,1.0
X,Y,CentroidNumber
-1.4983940232883801,2.925960887562145,0.0
1.8071968844442656,3.9633441332614785,1.0
X,Y,CentroidNumber
-1.492288873051152,2.88330002264543,0.0
1.77843722830648,4.004941753719164,1.0
X,Y,CentroidNumber
-1.5257621088198252,2.8761859280722484,0.0
1.6843417055077023,4.009292973412408,1.0
X,Y,CentroidNumber
-1.6354945524066102,2.8280157154681635,0.0
1.803468656539917,4.103671407699585,1.0
X,Y,CentroidNumber
-1.4822535798663186,2.7859127010617937,0.0
1.9034828480921293,4.059540001969588,1.0
X,Y,CentroidNumber
-1.4799005292182745,2.8091039214023326,0.0
1.7421125977538352,4.140049036159072,1.0
X,Y,CentroidNumber
-1.461970787156712,2.7329697500575674,0.0
1.815749064358798,4.235990420254794,1.0
X,Y,CentroidNumber
-1.4738558673858642,2.6907983732223513,0.0
1.8418719470500946,4.22465198806354,1.0
X,Y,CentroidNumber
-1.5386163360542722,2.6943519645267062,0.0
1.8672088429612934,4.243511199951172,1.0
X,Y,CentroidNumber
-1.5087664949482884,2.6245167666468125,0.0
1.635536368404116,4.239076256752014,1.0
X,Y,CentroidNumber
-1.5562014314863417,2.564535012320867,0.0
1.6657037945354687,4.32179069519043,1.0
X,Y,CentroidNumber
-1.5506620348476974,2.551054090750022,0.0
1.785879651705424,4.353483384115654,1.0
X,Y,CentroidNumber
-1.6186143924605172,2.521736558878197,0.0
1.729776725769043,4.379742403030395,1.0
X,Y,CentroidNumber
-1.5624201118946075,2.482607873280843,0.0
1.7641326955386571,4.400582994733538,1.0
X,Y,CentroidNumber
-1.4728271079063415,2.4387210273742674,0.0
1.4185123727435158,4.42142357145037,1.0
X,Y,CentroidNumber
-1.4133881166063507,2.439267688784106,0.0
1.3894092908927373,4.461755786623273,1.0
X,Y,CentroidNumber
-1.3772269235207484,2.4012060302954454,0.0
1.4312842607498169,4.499525356292724,1.0
X,Y,CentroidNumber
-1.3462884404442528,2.349159743569114,0.0
1.4031872167473747,4.555543082101004,1.0
X,Y,CentroidNumber
-1.429730930498668,2.325823030301503,0.0
1.4075439915512546,4.633785233353123,1.0
X,Y,CentroidNumber
-1.360414635676604,2.2929796163852396,0.0
1.4038825035095215,4.499768593732049,1.0
X,Y,CentroidNumber
-1.280332934024722,2.297253414641979,0.0
1.4061587481271653,4.505470094226656,1.0
X,Y,CentroidNumber
-1.3068019286641535,2.216383472928461,0.0
1.335792098726545,4.609812577565511,1.0
X,Y,CentroidNumber
-1.3287432893462803,2.2234528505283855,0.0
1.3333253463109334,4.600342659723191,1.0
X,Y,CentroidNumber
-1.3029040270381504,2.1407490571339927,0.0
1.3573464371941306,4.645958662033081,1.0
X,Y,CentroidNumber
-1.283742064653441,2.0405401601347815,0.0
1.2963469007919575,4.730379893861968,1.0
X,Y,CentroidNumber
-1.2909579947590828,2.0140910670161247,0.0
1.3371762685916002,4.763252314399271,1.0
X,Y,CentroidNumber
-1.2862537560008822,1.9758754684811546,0.0
1.240493229031563,4.753079843521118,1.0
X,Y,CentroidNumber
-1.2606426234147987,1.9352252386054214,0.0
1.320598386485001,4.815849748151056,1.0
X,Y,CentroidNumber
-1.2565883660720567,1.9115807343337496,0.0
1.2753102205417775,4.828353952478479,1.0
X,Y,CentroidNumber
-1.2534900973824894,1.9650908685198016,0.0
1.2776503165562947,4.871380710601807,1.0
X,Y,CentroidNumber
-1.2444665858994668,1.8680191093416356,0.0
1.3225425759951273,4.890319871902466,1.0
X,Y,CentroidNumber
-1.24843018501997,1.846229540805022,0.0
1.2972335636615753,4.870028162002564,1.0
X,Y,CentroidNumber
-1.1988621250941203,1.8550967551194704,0.0
1.260331664396369,4.866566492163616,1.0
X,Y,CentroidNumber
-1.185867446474731,1.8146241307258606,0.0
X,Y,CentroidNumber
-1.1234267326288445,1.7506482878396676,0.0
1.2070853238304455,4.92976446946462,1.0
X,Y,CentroidNumber
-1.1228686989621912,1.749696008702542,0.0
X,Y,CentroidNumber
-1.102980922460556,1.7112155055999756,0.0
X,Y,CentroidNumber
-1.0310337639624072,1.6687969007799703,0.0
1.18717734888196,4.948528736829758,1.0
X,Y,CentroidNumber
-1.022710130070195,1.680130918820699,0.0
1.1341672569513321,4.969071865081787,1.0
X,Y,CentroidNumber
-0.9691294762823317,1.6172078715430365,0.0
1.1140527625878651,4.93669949637519,1.0
X,Y,CentroidNumber
-0.9670671025911967,1.6713473427863348,0.0
1.0785827094858342,5.028340729800138,1.0
X,Y,CentroidNumber
-0.971695248897259,1.6577474108109107,0.0
X,Y,CentroidNumber
-0.920415861266,1.620129326411656,0.0
X,Y,CentroidNumber
-0.9139025830305539,1.6335119421665485,0.0
X,Y,CentroidNumber
-0.8739635593750897,1.5563108360066134,0.0
X,Y,CentroidNumber
-0.8417624798980919,1.5015992892755043,0.0
X,Y,CentroidNumber
-0.8435506589951054,1.5393680526364235,0.0
X,Y,CentroidNumber
-0.8224323104929041,1.4789308706919353,0.0
X,Y,CentroidNumber
-0.8328157722949981,1.4696495234966278,0.0
X,Y,CentroidNumber
-0.7657205219622012,1.4230452113681369,0.0
X,Y,CentroidNumber
-0.7402037696705924,1.391698764430152,0.0
X,Y,CentroidNumber
-0.716694970925649,1.367509114742279,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-0.6958043833573659,1.403721602757772,0.0
X,Y,CentroidNumber
-0.6868930995464325,1.321534264087677,0.0
X,Y,CentroidNumber
-0.6180741134527568,1.3038857917527895,0.0
X,Y,CentroidNumber
-0.5916911238624204,1.3021123909181165,0.0
X,Y,CentroidNumber
-0.5770198883754867,1.280313498207501,0.0
X,Y,CentroidNumber
-0.5598151752581964,1.313450785783621,0.0
X,Y,CentroidNumber
-0.5014369552955031,1.284753154963255,0.0
X,Y,CentroidNumber
-0.4697965707849054,1.30431147182689,0.0
X,Y,CentroidNumber
-0.4187468479077021,1.2854576667149862,0.0
X,Y,CentroidNumber
-0.3912479082743327,1.3392203592118763,0.0
X,Y,CentroidNumber
-0.3499723773810171,1.393851626303888,0.0
X,Y,CentroidNumber
-0.3210710480406478,1.381823433412088,0.0
X,Y,CentroidNumber
-0.28025151739517845,1.3761347810427347,0.0
X,Y,CentroidNumber
-0.275756501633188,1.4415176795876545,0.0
X,Y,CentroidNumber
-0.23933640122413635,1.3883899916773257,0.0
X,Y,CentroidNumber
-0.21099705938939695,1.4295129069575556,0.0
X,Y,CentroidNumber
-0.1980693725788075,1.425324999767801,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.20668214213016423,1.3732008684513182,0.0
X,Y,CentroidNumber
