,TI,Group 16
266,2.0,2.0
267,2.0,2.0
268,2.0,2.0
269,2.0,2.0
270,2.0,2.0
271,2.0,2.0
272,2.0,2.0
273,2.0,2.0
274,2.0,2.0
275,2.0,2.0
276,2.0,2.0
277,2.0,2.0
278,2.0,2.0
279,2.0,2.0
280,2.0,2.0
281,2.0,2.0
282,2.0,2.0
283,2.0,2.0
284,2.0,2.0
285,2.0,2.0
286,2.0,2.0
287,2.0,2.0
288,2.0,2.0
289,2.0,2.0
290,2.0,2.0
291,2.0,2.0
292,2.0,2.0
293,2.0,2.0
294,2.0,2.0
295,2.0,2.0
296,2.0,2.0
297,2.0,2.0
298,2.0,2.0
299,2.0,2.0
300,2.0,2.0
301,2.0,2.0
302,2.0,2.0
303,2.0,2.0
304,2.0,2.0
305,2.0,2.0
306,2.0,2.0
307,2.0,2.0
308,2.0,2.0
309,2.0,2.0
310,2.0,2.0
311,2.0,2.0
312,2.0,2.0
313,2.0,2.0
314,1.0,2.0
315,1.0,2.0
316,1.0,2.0
317,1.0,2.0
318,1.0,2.0
319,1.0,2.0
320,1.0,2.0
321,1.0,2.0
322,1.0,2.0
323,1.0,2.0
324,1.0,2.0
325,1.0,2.0
326,1.0,2.0
327,1.0,2.0
328,1.0,2.0
329,1.0,2.0
330,1.0,2.0
331,1.0,2.0
332,1.0,2.0
333,1.0,2.0
334,1.0,2.0
335,1.0,2.0
336,1.0,2.0
337,1.0,2.0
338,1.0,2.0
339,1.0,2.0
340,1.0,2.0
341,1.0,2.0
342,1.0,2.0
343,1.0,2.0
344,1.0,2.0
345,1.0,2.0
346,1.0,2.0
347,1.0,2.0
348,1.0,2.0
349,1.0,2.0
350,1.0,2.0
351,1.0,2.0
352,1.0,2.0
353,1.0,2.0
354,1.0,2.0
355,1.0,2.0
356,1.0,2.0
357,1.0,2.0
358,1.0,2.0
359,1.0,2.0
360,1.0,2.0
361,1.0,2.0
362,1.0,2.0
363,1.0,2.0
364,1.0,2.0
365,1.0,2.0
366,1.0,2.0
367,1.0,2.0
368,1.0,2.0
369,1.0,2.0
370,1.0,2.0
371,1.0,2.0
372,1.0,2.0
373,1.0,2.0
374,1.0,2.0
375,1.0,2.0
376,1.0,2.0
377,1.0,2.0
378,1.0,2.0
379,1.0,2.0
380,1.0,2.0
381,1.0,2.0
382,1.0,2.0
383,1.0,2.0
384,1.0,2.0
385,1.0,2.0
386,1.0,2.0
387,1.0,2.0
388,1.0,2.0
389,1.0,2.0
390,1.0,2.0
391,1.0,2.0
392,1.0,2.0
393,1.0,2.0
394,1.0,2.0
395,1.0,2.0
396,1.0,2.0
397,1.0,2.0
398,1.0,2.0
399,1.0,2.0
400,1.0,2.0
401,1.0,2.0
402,1.0,2.0
403,1.0,2.0
404,1.0,2.0
405,1.0,2.0
406,1.0,2.0
407,1.0,2.0
408,1.0,2.0
409,1.0,2.0
410,1.0,2.0
411,1.0,2.0
412,1.0,2.0
413,1.0,2.0
414,1.0,2.0
415,1.0,2.0
416,1.0,2.0
417,1.0,2.0
418,1.0,2.0
419,1.0,2.0
420,1.0,2.0
421,1.0,2.0
422,1.0,2.0
423,1.0,2.0
424,1.0,2.0
425,1.0,2.0
426,1.0,2.0
427,1.0,2.0
428,1.0,2.0
429,1.0,2.0
430,1.0,2.0
431,1.0,2.0
432,1.0,2.0
433,1.0,2.0
434,1.0,2.0
435,1.0,2.0
436,1.0,2.0
437,1.0,2.0
438,1.0,2.0
439,1.0,2.0
440,1.0,2.0
441,1.0,2.0
442,1.0,2.0
443,1.0,2.0
444,1.0,2.0
445,1.0,2.0
446,1.0,2.0
447,1.0,2.0
448,1.0,2.0
449,1.0,2.0
450,1.0,2.0
451,1.0,2.0
452,1.0,2.0
453,1.0,2.0
454,1.0,2.0
455,1.0,2.0
456,1.0,2.0
457,1.0,2.0
458,1.0,2.0
459,1.0,2.0
460,1.0,2.0
461,1.0,2.0
462,1.0,2.0
463,1.0,2.0
464,1.0,2.0
465,1.0,2.0
466,1.0,2.0
467,1.0,2.0
468,1.0,2.0
469,1.0,2.0
470,1.0,2.0
471,1.0,2.0
472,1.0,2.0
473,1.0,2.0
474,1.0,2.0
475,1.0,2.0
476,1.0,2.0
477,1.0,2.0
478,1.0,2.0
479,1.0,2.0
480,1.0,2.0
481,1.0,2.0
482,1.0,2.0
483,1.0,2.0
484,1.0,2.0
485,1.0,2.0
486,1.0,2.0
487,1.0,2.0
488,1.0,2.0
489,1.0,2.0
490,1.0,2.0
491,1.0,2.0
492,1.0,2.0
493,1.0,2.0
494,1.0,2.0
495,1.0,2.0
496,1.0,2.0
497,1.0,2.0
498,1.0,2.0
499,1.0,2.0
500,1.0,2.0
501,1.0,2.0
502,1.0,2.0
503,1.0,2.0
504,1.0,2.0
505,1.0,2.0
506,1.0,2.0
507,1.0,2.0
508,1.0,2.0
509,1.0,2.0
510,1.0,2.0
511,1.0,2.0
512,1.0,2.0
513,1.0,2.0
514,1.0,2.0
515,1.0,2.0
516,1.0,2.0
517,1.0,2.0
518,1.0,2.0
519,1.0,2.0
520,1.0,2.0
521,1.0,2.0
522,1.0,2.0
523,1.0,2.0
524,1.0,2.0
525,1.0,2.0
526,2.0,2.0
527,2.0,2.0
528,2.0,2.0
529,2.0,2.0
530,2.0,2.0
531,2.0,2.0
532,2.0,2.0
533,2.0,2.0
534,2.0,2.0
535,2.0,2.0
536,2.0,2.0
537,2.0,2.0
538,2.0,2.0
539,2.0,2.0
540,2.0,2.0
541,2.0,2.0
542,2.0,2.0
543,2.0,2.0
544,2.0,2.0
545,2.0,2.0
546,2.0,2.0
547,2.0,2.0
548,2.0,2.0
549,2.0,2.0
550,2.0,2.0
551,2.0,2.0
552,2.0,2.0
553,2.0,2.0
554,2.0,2.0
555,2.0,2.0
556,2.0,2.0
557,2.0,2.0
558,2.0,2.0
559,2.0,2.0
560,2.0,2.0
561,2.0,2.0
562,2.0,2.0
563,2.0,2.0
564,2.0,2.0
565,2.0,2.0
566,2.0,2.0
567,2.0,2.0
568,2.0,2.0
569,2.0,2.0
570,2.0,2.0
571,2.0,2.0
572,2.0,2.0
573,2.0,2.0
574,2.0,2.0
575,2.0,2.0
576,2.0,2.0
577,2.0,2.0
578,2.0,2.0
579,2.0,2.0
580,2.0,2.0
581,2.0,2.0
582,2.0,2.0
583,2.0,2.0
584,2.0,2.0
585,2.0,2.0
586,2.0,2.0
587,2.0,2.0
588,2.0,2.0
589,2.0,2.0
590,2.0,2.0
591,2.0,2.0
592,2.0,2.0
593,2.0,2.0
594,2.0,2.0
595,2.0,2.0
596,2.0,2.0
597,2.0,2.0
598,2.0,2.0
599,2.0,2.0
600,2.0,2.0
601,2.0,2.0
602,2.0,2.0
603,2.0,2.0
604,2.0,2.0
605,2.0,2.0
606,2.0,2.0
607,2.0,2.0
608,2.0,2.0
609,2.0,2.0
610,2.0,2.0
611,2.0,2.0
612,2.0,2.0
613,2.0,2.0
614,2.0,2.0
615,2.0,2.0
616,2.0,2.0
617,2.0,2.0
618,2.0,2.0
619,2.0,2.0
620,2.0,2.0
621,2.0,2.0
622,2.0,2.0
623,2.0,2.0
624,2.0,2.0
625,2.0,2.0
626,2.0,2.0
627,2.0,2.0
628,2.0,2.0
629,2.0,2.0
630,2.0,2.0
631,2.0,2.0
632,2.0,2.0
633,2.0,2.0
634,2.0,2.0
635,2.0,2.0
636,2.0,2.0
637,2.0,2.0
638,2.0,2.0
