,TI,Group 16
166,2.0,2.0
167,2.0,2.0
168,2.0,2.0
169,2.0,2.0
170,2.0,2.0
171,2.0,2.0
172,2.0,2.0
173,2.0,2.0
174,2.0,2.0
175,2.0,2.0
176,2.0,2.0
177,2.0,2.0
178,2.0,2.0
179,2.0,2.0
180,2.0,2.0
181,3.0,2.0
182,3.0,2.0
183,3.0,2.0
184,3.0,2.0
185,3.0,2.0
186,3.0,2.0
187,3.0,2.0
188,3.0,2.0
189,3.0,2.0
190,3.0,2.0
191,3.0,2.0
192,3.0,2.0
193,3.0,2.0
194,3.0,2.0
195,3.0,2.0
196,3.0,2.0
197,3.0,2.0
198,3.0,2.0
199,3.0,2.0
200,3.0,2.0
201,3.0,2.0
202,3.0,2.0
203,3.0,2.0
204,3.0,2.0
205,3.0,2.0
206,3.0,2.0
207,3.0,2.0
208,3.0,2.0
209,3.0,2.0
210,3.0,2.0
211,3.0,2.0
212,3.0,2.0
213,3.0,2.0
214,3.0,2.0
215,3.0,2.0
216,3.0,2.0
217,3.0,2.0
218,3.0,2.0
219,3.0,2.0
220,3.0,2.0
221,3.0,2.0
222,3.0,2.0
223,3.0,2.0
224,3.0,2.0
225,3.0,2.0
226,3.0,2.0
227,3.0,2.0
228,3.0,2.0
229,3.0,2.0
230,3.0,2.0
231,3.0,2.0
232,3.0,2.0
233,3.0,2.0
234,3.0,2.0
235,3.0,2.0
236,3.0,2.0
237,3.0,2.0
238,3.0,2.0
239,3.0,2.0
240,3.0,2.0
241,3.0,2.0
242,3.0,2.0
243,3.0,2.0
244,3.0,2.0
245,3.0,2.0
246,3.0,2.0
247,3.0,2.0
248,3.0,2.0
249,3.0,2.0
250,3.0,2.0
251,3.0,2.0
252,3.0,2.0
253,3.0,2.0
254,3.0,2.0
255,3.0,2.0
256,3.0,2.0
257,3.0,2.0
258,3.0,2.0
259,3.0,2.0
260,3.0,2.0
261,3.0,2.0
262,3.0,2.0
263,3.0,2.0
264,3.0,2.0
265,3.0,2.0
266,3.0,2.0
267,3.0,2.0
268,3.0,2.0
269,3.0,2.0
270,3.0,2.0
271,3.0,2.0
272,2.0,2.0
273,2.0,2.0
274,2.0,2.0
275,2.0,2.0
276,2.0,2.0
277,2.0,2.0
278,2.0,2.0
279,2.0,2.0
280,2.0,2.0
281,2.0,2.0
282,2.0,2.0
283,2.0,2.0
284,2.0,2.0
285,2.0,2.0
286,2.0,2.0
287,2.0,2.0
288,2.0,2.0
289,2.0,2.0
290,2.0,2.0
291,2.0,2.0
292,2.0,2.0
293,2.0,2.0
294,2.0,2.0
295,2.0,2.0
296,2.0,2.0
297,2.0,2.0
298,2.0,2.0
299,2.0,2.0
300,2.0,2.0
301,2.0,2.0
302,2.0,2.0
303,2.0,2.0
304,3.0,2.0
305,3.0,2.0
306,3.0,2.0
307,3.0,2.0
308,3.0,2.0
309,3.0,2.0
310,3.0,2.0
311,3.0,2.0
312,3.0,2.0
313,3.0,2.0
314,3.0,2.0
315,3.0,2.0
316,3.0,2.0
317,3.0,2.0
318,3.0,2.0
319,3.0,2.0
320,3.0,2.0
321,3.0,2.0
322,3.0,2.0
323,3.0,2.0
324,3.0,2.0
325,3.0,2.0
326,3.0,2.0
327,3.0,2.0
328,3.0,2.0
329,3.0,2.0
330,3.0,2.0
331,3.0,2.0
332,3.0,2.0
333,3.0,2.0
334,3.0,2.0
335,3.0,2.0
336,3.0,2.0
337,3.0,2.0
338,3.0,2.0
339,3.0,2.0
340,3.0,2.0
341,3.0,2.0
342,3.0,2.0
343,3.0,2.0
344,3.0,2.0
345,3.0,2.0
346,3.0,2.0
347,3.0,2.0
348,3.0,2.0
349,3.0,2.0
350,3.0,2.0
351,3.0,2.0
352,3.0,2.0
353,3.0,2.0
354,3.0,2.0
355,3.0,2.0
356,3.0,2.0
357,3.0,2.0
358,3.0,2.0
359,3.0,2.0
360,3.0,2.0
361,3.0,2.0
362,3.0,2.0
363,3.0,2.0
364,3.0,2.0
365,3.0,2.0
366,3.0,2.0
367,3.0,2.0
368,3.0,2.0
369,3.0,2.0
370,3.0,2.0
371,3.0,2.0
372,3.0,2.0
373,3.0,2.0
374,3.0,2.0
375,3.0,2.0
376,3.0,2.0
377,3.0,2.0
378,3.0,2.0
379,3.0,2.0
380,3.0,2.0
381,3.0,2.0
382,3.0,2.0
383,3.0,2.0
384,3.0,2.0
385,3.0,2.0
386,3.0,2.0
387,3.0,2.0
388,3.0,2.0
389,3.0,2.0
390,3.0,2.0
391,3.0,2.0
392,3.0,2.0
393,3.0,2.0
394,3.0,2.0
395,3.0,2.0
396,3.0,2.0
397,3.0,2.0
398,3.0,2.0
399,3.0,2.0
400,3.0,2.0
401,3.0,2.0
402,3.0,2.0
403,3.0,2.0
404,3.0,2.0
405,3.0,2.0
406,3.0,2.0
407,3.0,2.0
408,3.0,2.0
409,3.0,2.0
410,3.0,2.0
411,3.0,2.0
412,3.0,2.0
413,3.0,2.0
414,3.0,2.0
415,3.0,2.0
416,3.0,2.0
417,3.0,2.0
418,3.0,2.0
419,3.0,2.0
420,3.0,2.0
421,3.0,2.0
422,3.0,2.0
423,3.0,2.0
424,3.0,2.0
425,3.0,2.0
426,3.0,2.0
427,3.0,2.0
428,3.0,2.0
429,3.0,2.0
430,3.0,2.0
431,3.0,2.0
432,3.0,2.0
433,3.0,2.0
434,2.0,2.0
435,2.0,2.0
436,2.0,2.0
437,2.0,2.0
438,2.0,2.0
439,2.0,2.0
440,2.0,2.0
441,2.0,2.0
442,2.0,2.0
443,2.0,2.0
444,2.0,2.0
445,2.0,2.0
446,2.0,2.0
447,2.0,2.0
448,2.0,2.0
449,2.0,2.0
450,2.0,2.0
451,2.0,2.0
452,2.0,2.0
453,2.0,2.0
454,2.0,2.0
